ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Ar-018-1-1,Ar-018-1,pãdeɾe,018-2,false,expert,,,,
Gv-018-1-1,Gv-018-1,pa-deɾè,018-2,false,expert,,,,
Pu-018-1-1,Pu-018-1,dede,018-2,false,expert,,,,
Sa-018-1-1,Sa-018-1,pã-deet,018-2,false,expert,,,,
Su-018-1-1,Su-018-1,pa-íteeɾ,018-2,false,expert,,,,
Zo-018-1-1,Zo-018-1,pãdeɾe,018-2,false,expert,,,,
Ma-018-1-1,Ma-018-1,kiteʔ,018-3,false,expert,,,,
Tu-018-1-1,Tu-018-1,kiɾe,018-3,false,expert,,,,
Pt-018-1-1,Pt-018-1,ahe,018-4,false,expert,,,,
Aw-018-1-1,Aw-018-1,mõʔat,018-5,false,expert,,,,
Mw-018-1-1,Mw-018-1,miit,018-6,false,expert,,,,
Xi-018-1-1,Xi-018-1,tana,018-7,false,expert,,,,
Ju-018-1-1,Ju-018-1,dubiá,018-8,false,expert,,,,
Ka-018-1-1,Ka-018-1,iʔtə,018-9,false,expert,,,,
Kt-018-1-1,Kt-018-1,pɨeso,018-10,false,expert,,,,
Ar-019-1-1,Ar-019-1,bolíp,019-1,false,expert,,,,
Gv-019-1-1,Gv-019-1,bolíp,019-1,false,expert,,,,
Ka-019-1-1,Ka-019-1,ip,019-1,false,expert,,,,
Kt-019-1-1,Kt-019-1,ʔip,019-1,false,expert,,,,
Ku-019-1-1,Ku-019-1,potip,019-1,false,expert,,,,
Ma-019-1-1,Ma-019-1,potkap,019-1,false,expert,,,,
Pu-019-1-1,Pu-019-1,ʔɨpʔaj,019-1,false,expert,,,,
Sa-019-1-1,Sa-019-1,bolíp,019-1,false,expert,,,,
Su-019-1-1,Su-019-1,moɾíp,019-1,false,expert,,,,
Su-019-2-1,Su-019-2,moɾíw-aa,019-1,false,expert,,,,
Tu-019-1-1,Tu-019-1,ipot,019-1,false,expert,,,,
Wa-019-1-1,Wa-019-1,ißojt,019-1,false,expert,,,,
Zo-019-1-1,Zo-019-1,bolíp,019-1,false,expert,,,,
Ak-019-1-1,Ak-019-1,kojtpit,019-2,false,expert,,,,
Aw-019-1-1,Aw-019-1,piɾaʔɨt,019-2,false,expert,,,,
Ju-019-1-1,Ju-019-1,piʧa,019-2,false,expert,,,,
Ma-019-2-1,Ma-019-2,piɾa,019-2,false,expert,,,,
Me-019-1-1,Me-019-1,kɨjpit,019-2,false,expert,,,,
Pg-019-1-1,Pg-019-1,piɾa,019-2,false,expert,,,,
Pt-019-1-1,Pt-019-1,piɾa,019-2,false,expert,,,,
Ta-019-1-1,Ta-019-1,hipiɾã,019-2,false,expert,,,,
Uk-019-1-1,Uk-019-1,piɾa,019-2,false,expert,,,,
Xi-019-1-1,Xi-019-1,ʃita,019-2,false,expert,,,,
Mu-019-1-1,Mu-019-1,aʃimá,019-3,false,expert,,,,
Ma-020-1-1,Ma-020-1,mõkiɾa,020-1,false,expert,,,,
Me-020-1-1,Me-020-1,õkɨɾa,020-1,false,expert,,,,
Pg-020-1-1,Pg-020-1,ɡwɨɾa,020-1,false,expert,,,,
Pt-020-1-1,Pt-020-1,ɡwɨɾa,020-1,false,expert,,,,
Ta-020-1-1,Ta-020-1,wɨɾãhi,020-1,false,expert,,,,
Uk-020-1-1,Uk-020-1,wɨɾa,020-1,false,expert,,,,
Wa-020-1-1,Wa-020-1,ɲũkɨɾa,020-1,false,expert,,,,
Ar-020-1-1,Ar-020-1,ĩ́dɨt,020-2,false,expert,,,,
Gv-020-1-1,Gv-020-1,ĩ́dĩ́ĩt,020-2,false,expert,,,,
Su-020-1-1,Su-020-1,ĩ́jɨɨt,020-2,false,expert,,,,
Ku-020-1-1,Ku-020-1,osĩ,020-3,false,expert,,,,
Mu-020-1-1,Mu-020-1,wásə̃,020-3,false,expert,,,,
Aw-020-1-1,Aw-020-1,kaɾaʔɨput,020-4,false,expert,,,,
Mw-020-1-1,Mw-020-1,weita,020-5,false,expert,,,,
Tu-020-1-1,Tu-020-1,kɨjamʔiɾi,020-6,false,expert,,,,
Ak-020-1-1,Ak-020-1,piɾe,020-7,false,expert,,,,
Ka-020-1-1,Ka-020-1,ĩja ʔɨp,020-8,false,expert,,,,
Pu-020-1-1,Pu-020-1,maʃajã,020-9,false,expert,,,,
Xi-020-1-1,Xi-020-1,iti,020-10,false,expert,,,,
Ju-020-1-1,Ju-020-1,uʃíʃí,020-11,false,expert,,,,
Kt-020-1-1,Kt-020-1,papɨdnã,020-12,false,expert,,,,
Ak-021-1-1,Ak-021-1,ameko,021-1,false,expert,,,,
Ar-021-1-1,Ar-021-1,nekó,021-1,false,expert,,,,
Kt-021-1-1,Kt-021-1,õmbakɨ,021-1,false,expert,,,,
Ma-021-1-1,Ma-021-1,amẽko,021-1,false,expert,,,,
Me-021-1-1,Me-021-1,ameko,021-1,false,expert,,,,
Pu-021-1-1,Pu-021-1,ameko,021-1,false,expert,,,,
Tu-021-1-1,Tu-021-1,amẽko,021-1,false,expert,,,,
Wa-021-1-1,Wa-021-1,amẽko,021-1,false,expert,,,,
Gv-021-1-1,Gv-021-1,áwɨlɨ,021-2,false,expert,,,,
Sa-021-1-1,Sa-021-1,áwɨlɨ,021-2,false,expert,,,,
Sa-021-2-1,Sa-021-2,áwɨɨl,021-2,false,expert,,,,
Su-021-1-1,Su-021-1,áwɨɾɨ,021-2,false,expert,,,,
Zo-021-1-1,Zo-021-1,áwɨlɨ,021-2,false,expert,,,,
Pg-021-1-1,Pg-021-1,jaɡwa,021-3,false,expert,,,,
Pt-021-1-1,Pt-021-1,ɲaŋwatiŋ,021-3,false,expert,,,,
Uk-021-1-1,Uk-021-1,jawaɾ,021-3,false,expert,,,,
Ku-021-1-1,Ku-021-1,ʧoaɾa,021-4,false,expert,,,,
Ma-021-2-1,Ma-021-2,awaɾe,021-4,false,expert,,,,
Ju-021-1-1,Ju-021-1,apí,021-5,false,expert,,,,
Xi-021-1-1,Xi-021-1,apɨ,021-5,false,expert,,,,
Aw-021-1-1,Aw-021-1,tuwawatu,021-6,false,expert,,,,
Mu-021-1-1,Mu-021-1,akíɾiʧé,021-7,false,expert,,,,
Ka-021-1-1,Ka-021-1,waw waw,021-8,false,expert,,,,
Ak-022-1-1,Ak-022-1,kɨp,022-1,false,expert,,,,
Ar-022-1-1,Ar-022-1,ɡit,022-1,false,expert,,,,
Aw-022-1-1,Aw-022-1,ʔakɨp,022-1,false,expert,,,,
Gv-022-1-1,Gv-022-1,ɡit,022-1,false,expert,,,,
Ju-022-1-1,Ju-022-1,kɨpá,022-1,false,expert,,,,
Kt-022-1-1,Kt-022-1,ɡep,022-1,false,expert,,,,
Ku-022-1-1,Ku-022-1,akip,022-1,false,expert,,,,
Ma-022-1-1,Ma-022-1,ŋɡɨp,022-1,false,expert,,,,
Me-022-1-1,Me-022-1,kɨp,022-1,false,expert,,,,
Mu-022-1-1,Mu-022-1,kíp,022-1,false,expert,,,,
Mw-022-1-1,Mw-022-1,ŋɨp,022-1,false,expert,,,,
Pg-022-1-1,Pg-022-1,kɨ,022-1,false,expert,,,,
Pt-022-1-1,Pt-022-1,-kɨv,022-1,false,expert,,,,
Pu-022-1-1,Pu-022-1,tɨp,022-1,false,expert,,,,
Sa-022-1-1,Sa-022-1,ɡip,022-1,false,expert,,,,
Su-022-1-1,Su-022-1,ŋip,022-1,false,expert,,,,
Ta-022-1-1,Ta-022-1,kɨp,022-1,false,expert,,,,
Tu-022-1-1,Tu-022-1,kɨp,022-1,false,expert,,,,
Uk-022-1-1,Uk-022-1,kɨ,022-1,false,expert,,,,
Wa-022-1-1,Wa-022-1,ãŋɡɨp,022-1,false,expert,,,,
Xi-022-1-1,Xi-022-1,kɨpa,022-1,false,expert,,,,
Zo-022-1-1,Zo-022-1,ɡit,022-1,false,expert,,,,
Ka-022-1-1,Ka-022-1,nãp,022-2,false,expert,,,,
Ak-023-1-1,Ak-023-1,kɨp,023-1,false,expert,,,,
Ar-023-1-1,Ar-023-1,ííp,023-1,false,expert,,,,
Aw-023-1-1,Aw-023-1,ʔɨp,023-1,false,expert,,,,
Gv-023-1-1,Gv-023-1,îìp,023-1,false,expert,,,,
Ka-023-1-1,Ka-023-1,maʔɨp,023-1,false,expert,,,,
Kt-023-1-1,Kt-023-1,ʔep,023-1,false,expert,,,,
Ku-023-1-1,Ku-023-1,ʔip,023-1,false,expert,,,,
Ma-023-1-1,Ma-023-1,kɨp,023-1,false,expert,,,,
Me-023-1-1,Me-023-1,kɨpkɨba,023-1,false,expert,,,,
Mu-023-1-1,Mu-023-1,ʔip,023-1,false,expert,,,,
Pg-023-1-1,Pg-023-1,ɨßɨɾa,023-1,false,expert,,,,
Pt-023-1-1,Pt-023-1,ʔɨv,023-1,false,expert,,,,
Pt-023-2-1,Pt-023-2,ɨva,023-1,false,expert,,,,
Pu-023-1-1,Pu-023-1,waʔɨp,023-1,false,expert,,,,
Sa-023-1-1,Sa-023-1,iip,023-1,false,expert,,,,
Su-023-1-1,Su-023-1,ííp,023-1,false,expert,,,,
Ta-023-1-1,Ta-023-1,hɨwɨɾã,023-1,false,expert,,,,
Tu-023-1-1,Tu-023-1,kɨp,023-1,false,expert,,,,
Uk-023-1-1,Uk-023-1,ɨʔɨ,023-1,false,expert,,,,
Wa-023-1-1,Wa-023-1,kɨp,023-1,false,expert,,,,
Xi-023-1-1,Xi-023-1,ipa,023-1,false,expert,,,,
Zo-023-1-1,Zo-023-1,iip,023-1,false,expert,,,,
Ju-023-1-1,Ju-023-1,ãhúá,023-2,false,expert,,,,
Aw-024-1-1,Aw-024-1,aʔĩj,024-1,false,expert,,,,
Mw-024-1-1,Mw-024-1,h-aʔɨŋ,024-1,false,expert,,,,
Pg-024-1-1,Pg-024-1,t-aʔĩi,024-1,false,expert,,,,
Pt-024-1-1,Pt-024-1,-aʔɨɲ,024-1,false,expert,,,,
Ta-024-1-1,Ta-024-1,ãhĩj,024-1,false,expert,,,,
Uk-024-1-1,Uk-024-1,haʔĩ,024-1,false,expert,,,,
Ar-024-1-1,Ar-024-1,káp,024-2,false,expert,,,,
Gv-024-1-1,Gv-024-1,káp,024-2,false,expert,,,,
Gv-024-2-1,Gv-024-2,káàp,024-2,false,expert,,,,
Pu-024-1-1,Pu-024-1,kap,024-2,false,expert,,,,
Sa-024-1-1,Sa-024-1,káp,024-2,false,expert,,,,
Su-024-1-1,Su-024-1,iba-káp,024-2,false,expert,,,,
Zo-024-1-1,Zo-024-1,káp,024-2,false,expert,,,,
Ak-024-1-1,Ak-024-1,kit,024-3,false,expert,,,,
Me-024-1-1,Me-024-1,kit,024-3,false,expert,,,,
Tu-024-1-1,Tu-024-1,kit,024-3,false,expert,,,,
Wa-024-1-1,Wa-024-1,kit,024-3,false,expert,,,,
Ku-024-1-1,Ku-024-1,ta ~ da,024-4,false,expert,,,,
Mu-024-1-1,Mu-024-1,ta ~ da,024-4,false,expert,,,,
Ju-024-1-1,Ju-024-1,-bɨɮá,024-5,false,expert,,,,
Xi-024-1-1,Xi-024-1,-bɨa,024-5,false,expert,,,,
Kt-024-1-1,Kt-024-1,sɨpo,024-6,false,expert,,,,
Ma-024-1-1,Ma-024-1,ʧupa,024-6,false,expert,,,,
Ka-024-1-1,Ka-024-1,aʔ-cot,024-7,false,expert,,,,
Ak-025-1-1,Ak-025-1,tep,025-1,false,expert,,,,
Ar-025-1-1,Ar-025-1,ʦep,025-1,false,expert,,,,
Aw-025-1-1,Aw-025-1,op,025-1,false,expert,,,,
Gv-025-1-1,Gv-025-1,ʦep,025-1,false,expert,,,,
Ju-025-1-1,Ju-025-1,-úpá,025-1,false,expert,,,,
Ka-025-1-1,Ka-025-1,naʔjop cɨʔ,025-1,false,expert,,,,
Kt-025-1-1,Kt-025-1,ʔepesap,025-1,false,expert,,,,
Ku-025-1-1,Ku-025-1,tɨp ~ lɨp,025-1,false,expert,,,,
Ma-025-1-1,Ma-025-1,tʃeep,025-1,false,expert,,,,
Me-025-1-1,Me-025-1,ep,025-1,false,expert,,,,
Mu-025-1-1,Mu-025-1,təp ~ dəp,025-1,false,expert,,,,
Pg-025-1-1,Pg-025-1,t-oɡwe,025-1,false,expert,,,,
Pt-025-1-1,Pt-025-1,-ova,025-1,false,expert,,,,
Pu-025-1-1,Pu-025-1,təp,025-1,false,expert,,,,
Sa-025-1-1,Sa-025-1,bá-sep,025-1,false,expert,,,,
Ta-025-1-1,Ta-025-1,ap,025-1,false,expert,,,,
Tu-025-1-1,Tu-025-1,hep,025-1,false,expert,,,,
Uk-025-1-1,Uk-025-1,h-o,025-1,false,expert,,,,
Wa-025-1-1,Wa-025-1,kaɾa-ndep,025-1,false,expert,,,,
Xi-025-1-1,Xi-025-1,ipa supa,025-1,false,expert,,,,
Zo-025-1-1,Zo-025-1,sep,025-1,false,expert,,,,
Su-025-1-1,Su-025-1,mó-sĩ́ĩ́n,025-2,false,expert,,,,
Aw-026-1-1,Aw-026-1,apo,026-1,false,expert,,,,
Ku-026-1-1,Ku-026-1,tabɨʔ,026-1,false,expert,,,,
Ma-026-1-1,Ma-026-1,hapo ~ sapo,026-1,false,expert,,,,
Mu-026-1-1,Mu-026-1,ta̤bə́ ~ na̤bə́,026-1,false,expert,,,,
Pg-026-1-1,Pg-026-1,t-apo,026-1,false,expert,,,,
Pt-026-1-1,Pt-026-1,-apo,026-1,false,expert,,,,
Uk-026-1-1,Uk-026-1,h-apo,026-1,false,expert,,,,
Ak-026-1-1,Ak-026-1,kɨbita,026-2,false,expert,,,,
Ma-026-2-1,Ma-026-2,ẽmbiaʔ,026-2,false,expert,,,,
Me-026-1-1,Me-026-1,kɨpkibisa,026-2,false,expert,,,,
Tu-026-1-1,Tu-026-1,kɨpkɨpʔi,026-2,false,expert,,,,
Ar-026-1-1,Ar-026-1,pákʔa,026-3,false,expert,,,,
Gv-026-1-1,Gv-026-1,páɡaá,026-3,false,expert,,,,
Sa-026-1-1,Sa-026-1,sobákʔaa,026-3,false,expert,,,,
Zo-026-1-1,Zo-026-1,páɡa,026-3,false,expert,,,,
Wa-026-1-1,Wa-026-1,kɨjupe,026-4,false,expert,,,,
Ka-026-1-1,Ka-026-1,acibe,026-5,false,expert,,,,
Su-026-1-1,Su-026-1,tákṍn,026-6,false,expert,,,,
Kt-026-1-1,Kt-026-1,kĩɲĩmbɨ,026-7,false,expert,,,,
Ak-027-1-1,Ak-027-1,pe,027-1,false,expert,,,,
Ar-027-1-1,Ar-027-1,ʦábé,027-1,false,expert,,,,
Aw-027-1-1,Aw-027-1,ʔapeput,027-1,false,expert,,,,
Gv-027-1-1,Gv-027-1,ʦábéè,027-1,false,expert,,,,
Ju-027-1-1,Ju-027-1,abé,027-1,false,expert,,,,
Ka-027-1-1,Ka-027-1,aʔ-caʔpe,027-1,false,expert,,,,
Ma-027-1-1,Ma-027-1,aʔpee,027-1,false,expert,,,,
Me-027-1-1,Me-027-1,s-ape,027-1,false,expert,,,,
Mw-027-1-1,Mw-027-1,aɾjaʔɨp ɨpe,027-1,false,expert,,,,
Pt-027-1-1,Pt-027-1,ɨva,027-1,false,expert,,,,
Pu-027-1-1,Pu-027-1,tabe,027-1,false,expert,,,,
Sa-027-1-1,Sa-027-1,sébé,027-1,false,expert,,,,
Ta-027-1-1,Ta-027-1,ɨpe,027-1,false,expert,,,,
Tu-027-1-1,Tu-027-1,ape,027-1,false,expert,,,,
Wa-027-1-1,Wa-027-1,ape,027-1,false,expert,,,,
Xi-027-1-1,Xi-027-1,-sa,027-1,false,expert,,,,
Zo-027-1-1,Zo-027-1,sábéè,027-1,false,expert,,,,
Ku-027-1-1,Ku-027-1,ja-kíe,027-2,false,expert,,,,
Mu-027-1-1,Mu-027-1,taí-ʃeé,027-2,false,expert,,,,
Pg-027-1-1,Pg-027-1,piɾe,027-3,false,expert,,,,
Su-027-1-1,Su-027-1,séɾék,027-4,false,expert,,,,
Kt-027-1-1,Kt-027-1,pɨkɨp,027-5,false,expert,,,,
Ak-028-1-1,Ak-028-1,pe,028-1,false,expert,,,,
Ar-028-1-1,Ar-028-1,ʦape,028-1,false,expert,,,,
Aw-028-1-1,Aw-028-1,pit,028-1,false,expert,,,,
Ka-028-1-1,Ka-028-1,aʔ-peon peʔ,028-1,false,expert,,,,
Kt-028-1-1,Kt-028-1,pa,028-1,false,expert,,,,
Ma-028-1-1,Ma-028-1,pe,028-1,false,expert,,,,
Me-028-1-1,Me-028-1,i-pe,028-1,false,expert,,,,
Mw-028-1-1,Mw-028-1,ai-pe,028-1,false,expert,,,,
Pg-028-1-1,Pg-028-1,piɾe,028-1,false,expert,,,,
Pt-028-1-1,Pt-028-1,-piɾ,028-1,false,expert,,,,
Pu-028-1-1,Pu-028-1,tabe,028-1,false,expert,,,,
Ta-028-1-1,Ta-028-1,pit,028-1,false,expert,,,,
Tu-028-1-1,Tu-028-1,pee,028-1,false,expert,,,,
Uk-028-1-1,Uk-028-1,i-piɾeɾ,028-1,false,expert,,,,
Wa-028-1-1,Wa-028-1,pe,028-1,false,expert,,,,
Gv-028-1-1,Gv-028-1,-ʦéɾék,028-2,false,expert,,,,
Sa-028-1-1,Sa-028-1,-séɾék,028-2,false,expert,,,,
Su-028-1-1,Su-028-1,ɬéɾék,028-2,false,expert,,,,
Zo-028-1-1,Zo-028-1,-séɾék,028-2,false,expert,,,,
Ku-028-1-1,Ku-028-1,kíe,028-3,false,expert,,,,
Mu-028-1-1,Mu-028-1,ʃeé,028-3,false,expert,,,,
Ju-028-1-1,Ju-028-1,-sa,028-4,false,expert,,,,
Xi-028-1-1,Xi-028-1,-sa,028-4,false,expert,,,,
Ar-029-1-1,Ar-029-1,jõp,029-1,false,expert,,,,
Gv-029-1-1,Gv-029-1,jõ̂õ̀p,029-1,false,expert,,,,
Ku-029-1-1,Ku-029-1,ẽn,029-1,false,expert,,,,
Ma-029-1-1,Ma-029-1,ɲĩĩɾaʔ,029-1,false,expert,,,,
Me-029-1-1,Me-029-1,kwe jẽɾã,029-1,false,expert,,,,
Mu-029-1-1,Mu-029-1,ẽn,029-1,false,expert,,,,
Su-029-1-1,Su-029-1,jṍm-a,029-1,false,expert,,,,
Tu-029-1-1,Tu-029-1,nienʔã,029-1,false,expert,,,,
Wa-029-1-1,Wa-029-1,iko-ɲẽɾã,029-1,false,expert,,,,
Zo-029-1-1,Zo-029-1,jṍṍß-a,029-1,false,expert,,,,
Aw-029-1-1,Aw-029-1,ujã,029-2,false,expert,,,,
Pg-029-1-1,Pg-029-1,s-oʔo,029-2,false,expert,,,,
Pt-029-1-1,Pt-029-1,-aʔo,029-2,false,expert,,,,
Ta-029-1-1,Ta-029-1,aha,029-2,false,expert,,,,
Uk-029-1-1,Uk-029-1,h-u-kweɾ,029-2,false,expert,,,,
Ju-029-1-1,Ju-029-1,aʧá,029-3,false,expert,,,,
Pu-029-1-1,Pu-029-1,ʔita,029-3,false,expert,,,,
Xi-029-1-1,Xi-029-1,ata,029-3,false,expert,,,,
Mw-029-1-1,Mw-029-1,i-puʔi,029-4,false,expert,,,,
Ka-029-1-1,Ka-029-1,cĩm,029-5,false,expert,,,,
Kt-029-1-1,Kt-029-1,pisɨp,029-6,false,expert,,,,
Aw-030-1-1,Aw-030-1,uwɨk,030-1,false,expert,,,,
Ku-030-1-1,Ku-030-1,toj ~ ɮoj,030-1,false,expert,,,,
Mu-030-1-1,Mu-030-1,toj ~ doj,030-1,false,expert,,,,
Mw-030-1-1,Mw-030-1,huu ~ suu,030-1,false,expert,,,,
Pg-030-1-1,Pg-030-1,t-uɡwɨ,030-1,false,expert,,,,
Pt-030-1-1,Pt-030-1,-ɡwɨ,030-1,false,expert,,,,
Ta-030-1-1,Ta-030-1,owɨ,030-1,false,expert,,,,
Uk-030-1-1,Uk-030-1,h-uwɨ,030-1,false,expert,,,,
Ak-030-1-1,Ak-030-1,eʔɨ,030-2,false,expert,,,,
Ak-030-2-1,Ak-030-2,t-eʔu,030-2,false,expert,,,,
Ma-030-1-1,Ma-030-1,ʧeɨ,030-2,false,expert,,,,
Me-030-1-1,Me-030-1,a.ɨ,030-2,false,expert,,,,
Tu-030-1-1,Tu-030-1,eɨ,030-2,false,expert,,,,
Wa-030-1-1,Wa-030-1,ɲʤaɨ,030-2,false,expert,,,,
Ar-030-1-1,Ar-030-1,-ciit,030-3,false,expert,,,,
Gv-030-1-1,Gv-030-1,-ciìt,030-3,false,expert,,,,
Sa-030-1-1,Sa-030-1,-ʃiit,030-3,false,expert,,,,
Su-030-1-1,Su-030-1,-ʃiiɾ,030-3,false,expert,,,,
Zo-030-1-1,Zo-030-1,-ciit,030-3,false,expert,,,,
Ju-030-1-1,Ju-030-1,apeta,030-4,false,expert,,,,
Xi-030-1-1,Xi-030-1,apeta,030-4,false,expert,,,,
Ka-030-1-1,Ka-030-1,i-ju,030-5,false,expert,,,,
Kt-030-1-1,Kt-030-1,ɡe,030-6,false,expert,,,,
Ak-031-1-1,Ak-031-1,akã,031-1,false,expert,,,,
Ar-031-1-1,Ar-031-1,kã́ã́lĩĩ,031-1,false,expert,,,,
Ar-031-2-1,Ar-031-2,kã́li,031-1,false,expert,,,,
Aw-031-1-1,Aw-031-1,kaŋ,031-1,false,expert,,,,
Gv-031-1-1,Gv-031-1,kã́lĩ,031-1,false,expert,,,,
Ka-031-1-1,Ka-031-1,i-ciɡã,031-1,false,expert,,,,
Me-031-1-1,Me-031-1,o-aako,031-1,false,expert,,,,
Mw-031-1-1,Mw-031-1,i-kaŋ,031-1,false,expert,,,,
Pg-031-1-1,Pg-031-1,kaŋwe,031-1,false,expert,,,,
Pt-031-1-1,Pt-031-1,-kaŋ,031-1,false,expert,,,,
Sa-031-1-1,Sa-031-1,kã́ã́l,031-1,false,expert,,,,
Su-031-1-1,Su-031-1,-kã́ã́ɾ,031-1,false,expert,,,,
Ta-031-1-1,Ta-031-1,kɨŋ,031-1,false,expert,,,,
Tu-031-1-1,Tu-031-1,akanʔa,031-1,false,expert,,,,
Uk-031-1-1,Uk-031-1,kaŋweɾ,031-1,false,expert,,,,
Wa-031-1-1,Wa-031-1,akãɾã,031-1,false,expert,,,,
Zo-031-1-1,Zo-031-1,kã́lĩ,031-1,false,expert,,,,
Ku-031-1-1,Ku-031-1,tao ~ ɮao,031-2,false,expert,,,,
Ma-031-1-1,Ma-031-1,tʃeßaoo,031-2,false,expert,,,,
Mu-031-1-1,Mu-031-1,taó ~ daó,031-2,false,expert,,,,
Ju-031-1-1,Ju-031-1,-pakɨ,031-3,false,expert,,,,
Xi-031-1-1,Xi-031-1,-pakɨ,031-3,false,expert,,,,
Pu-031-1-1,Pu-031-1,muɾũp,031-4,false,expert,,,,
Kt-031-1-1,Kt-031-1,ʔep,031-5,false,expert,,,,
Ak-032-1-1,Ak-032-1,umbitaap,032-1,false,expert,,,,
Aw-032-1-1,Aw-032-1,upiʔa,032-1,false,expert,,,,
Ju-032-1-1,Ju-032-1,upiá,032-1,false,expert,,,,
Ku-032-1-1,Ku-032-1,tóbia̤ ~ ɮóbia̤,032-1,false,expert,,,,
Ma-032-1-1,Ma-032-1,ʧopi.a,032-1,false,expert,,,,
Me-032-1-1,Me-032-1,opiʦa,032-1,false,expert,,,,
Mu-032-1-1,Mu-032-1,topsa̤ ~ dopsa̤,032-1,false,expert,,,,
Mw-032-1-1,Mw-032-1,h-upiʔa,032-1,false,expert,,,,
Pg-032-1-1,Pg-032-1,t-upiʔa,032-1,false,expert,,,,
Pt-032-1-1,Pt-032-1,-upiʔa,032-1,false,expert,,,,
Su-032-1-1,Su-032-1,sɨpi,032-1,false,expert,,,,
Ta-032-1-1,Ta-032-1,opihã,032-1,false,expert,,,,
Tu-032-1-1,Tu-032-1,opsiʔa,032-1,false,expert,,,,
Uk-032-1-1,Uk-032-1,i-piʔa,032-1,false,expert,,,,
Wa-032-1-1,Wa-032-1,ɨpia,032-1,false,expert,,,,
Xi-032-1-1,Xi-032-1,i-ʤia,032-1,false,expert,,,,
Ar-032-1-1,Ar-032-1,káp,032-2,false,expert,,,,
Gv-032-1-1,Gv-032-1,káp,032-2,false,expert,,,,
Pu-032-1-1,Pu-032-1,akap,032-2,false,expert,,,,
Sa-032-1-1,Sa-032-1,káp,032-2,false,expert,,,,
Su-032-2-1,Su-032-2,káp,032-2,false,expert,,,,
Zo-032-1-1,Zo-032-1,káp,032-2,false,expert,,,,
Ka-032-1-1,Ka-032-1,aʔ-joɡa,032-3,false,expert,,,,
Ak-033-1-1,Ak-033-1,i-ʔap,033-1,false,expert,,,,
Ar-033-1-1,Ar-033-1,-kap,033-1,false,expert,,,,
Aw-033-1-1,Aw-033-1,kap,033-1,false,expert,,,,
Gv-033-1-1,Gv-033-1,-kap,033-1,false,expert,,,,
Ju-033-1-1,Ju-033-1,i-kahá,033-1,false,expert,,,,
Ka-033-1-1,Ka-033-1,i-kap,033-1,false,expert,,,,
Ku-033-1-1,Ku-033-1,ʃep,033-1,false,expert,,,,
Ma-033-1-1,Ma-033-1,i-kap,033-1,false,expert,,,,
Me-033-1-1,Me-033-1,jap sese,033-1,false,expert,,,,
Mu-033-1-1,Mu-033-1,ʃep,033-1,false,expert,,,,
Pt-033-1-1,Pt-033-1,-kav,033-1,false,expert,,,,
Sa-033-1-1,Sa-033-1,-kap,033-1,false,expert,,,,
Su-033-1-1,Su-033-1,-kap,033-1,false,expert,,,,
Ta-033-1-1,Ta-033-1,kam,033-1,false,expert,,,,
Tu-033-1-1,Tu-033-1,ap,033-1,false,expert,,,,
Uk-033-1-1,Uk-033-1,ka,033-1,false,expert,,,,
Wa-033-1-1,Wa-033-1,nʤap,033-1,false,expert,,,,
Xi-033-1-1,Xi-033-1,i-kapa,033-1,false,expert,,,,
Zo-033-1-1,Zo-033-1,-kap,033-1,false,expert,,,,
Pg-033-1-1,Pg-033-1,ɲandi,033-2,false,expert,,,,
Ma-033-2-1,Ma-033-2,weɾep,033-3,false,expert,,,,
Pu-033-1-1,Pu-033-1,biʃoa,033-4,false,expert,,,,
Kt-033-1-1,Kt-033-1,oɾoja,033-5,false,expert,,,,
Ak-034-1-1,Ak-034-1,aoʧa,034-1,false,expert,,,,
Aw-034-1-1,Aw-034-1,ʔak,034-1,false,expert,,,,
Me-034-1-1,Me-034-1,s-akosa,034-1,false,expert,,,,
Mu-034-1-1,Mu-034-1,akana̤sə̃́,034-1,false,expert,,,,
Tu-034-1-1,Tu-034-1,awsa,034-1,false,expert,,,,
Uk-034-1-1,Uk-034-1,i-ʔak,034-1,false,expert,,,,
Wa-034-1-1,Wa-034-1,ɲãŋɡoja,034-1,false,expert,,,,
Ju-034-1-1,Ju-034-1,aʃã́,034-2,false,expert,,,,
Mw-034-1-1,Mw-034-1,i-aut,034-2,false,expert,,,,
Pg-034-1-1,Pg-034-1,t-atĩ,034-2,false,expert,,,,
Pt-034-1-1,Pt-034-1,-atĩ,034-2,false,expert,,,,
Ta-034-1-1,Ta-034-1,ãtjĩ,034-2,false,expert,,,,
Xi-034-1-1,Xi-034-1,aʃã,034-2,false,expert,,,,
Ar-034-1-1,Ar-034-1,-apekot,034-3,false,expert,,,,
Gv-034-1-1,Gv-034-1,-ápekôòt,034-3,false,expert,,,,
Kt-034-1-1,Kt-034-1,opikĩɲõ,034-4,false,expert,,,,
Ma-034-1-1,Ma-034-1,api-kɨb,034-4,false,expert,,,,
Ka-034-1-1,Ka-034-1,aʔ-naʔĩn,034-5,false,expert,,,,
Zo-034-1-1,Zo-034-1,cißatóa,034-6,false,expert,,,,
Su-034-1-1,Su-034-1,nepí kooɾ,034-7,false,expert,,,,
Ak-035-1-1,Ak-035-1,owaj,035-1,false,expert,,,,
Aw-035-1-1,Aw-035-1,uwaj,035-1,false,expert,,,,
