ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Ku-014-1-1,Ku-014-1,tabiŋ-ʔõm,014-7,false,expert,,t   a   b   i   ŋ   ʔ   õ   m,library,
Wa-014-1-1,Wa-014-1,kãm,014-8,false,expert,,k   ã   m,library,
Ma-014-1-1,Ma-014-1,kãɾãŋ,014-9,false,expert,,k   ã   ɾ   ã   ŋ,library,
Tu-014-1-1,Tu-014-1,tããn,014-10,false,expert,,t   ã ã   n,library,
Ka-014-1-1,Ka-014-1,cáɾa-ɾem,014-11,false,expert,,c   á   ɾ   a   ɾ   e   m,library,
Ak-015-1-1,Ak-015-1,tin,015-1,false,expert,,t i - n - - - -,library,
Ar-015-1-1,Ar-015-1,-ãcĩĩt,015-1,false,expert,,- ã - c - ĩĩ t -,library,
Gv-015-1-1,Gv-015-1,-cíciít,015-1,false,expert,,c í - c i í t -,library,
Ju-015-1-1,Ju-015-1,-ʃĩ́ʃĩ,015-1,false,expert,,ʃ ĩ́ - ʃ - ĩ - -,library,
Ka-015-1-1,Ka-015-1,ʔĩt-tem,015-1,false,expert,,ʔ ĩ t t - e m -,library,
Kt-015-1-1,Kt-015-1,ʔĩnã,015-1,false,expert,,ʔ ĩ - n - ã - -,library,
Me-015-1-1,Me-015-1,sĩĩt,015-1,false,expert,,s ĩĩ - - - - t -,library,
Pu-015-1-1,Pu-015-1,ʃinĩnĩ,015-1,false,expert,,ʃ i - n - ĩ n ĩ,library,
Sa-015-1-1,Sa-015-1,-ʃĩĩt,015-1,false,expert,,ʃ ĩĩ - - - - t -,library,
Su-015-1-1,Su-015-1,-ʃĩĩn,015-1,false,expert,,ʃ ĩĩ - n - - - -,library,
Ta-015-1-1,Ta-015-1,ãhɨt,015-1,false,expert,,- ã - h - ɨ t -,library,
Tu-015-1-1,Tu-015-1,sin,015-1,false,expert,,s i - n - - - -,library,
Wa-015-1-1,Wa-015-1,nĩn,015-1,false,expert,,n ĩ - n - - - -,library,
Xi-015-1-1,Xi-015-1,ʃĩʃĩ,015-1,false,expert,,ʃ ĩ - ʃ - ĩ - -,library,
Zo-015-1-1,Zo-015-1,-ciʃĩĩt,015-1,false,expert,,c i - ʃ - ĩĩ t -,library,
Ku-015-1-1,Ku-015-1,ĩpit,015-2,false,expert,,ĩ p i t - -,library,
Mu-015-1-1,Mu-015-1,-pĩ́tma,015-2,false,expert,,- p ĩ́ t m a,library,
Pg-015-1-1,Pg-015-1,miʃi,015-3,false,expert,,m   i   ʃ   i,library,
Uk-015-1-1,Uk-015-1,t-aʔɨɾ mi,015-4,false,expert,,t   a   ʔ   ɨ   ɾ   _   m   i,library,
Pt-015-1-1,Pt-015-1,ʃuʔi,015-5,false,expert,,ʃ   u   ʔ   i,library,
Aw-015-1-1,Aw-015-1,maʦũʔjɨt,015-6,false,expert,,m   a   t s   ũ   ʔ   j   ɨ   t,library,
Mw-015-1-1,Mw-015-1,kuɾiin,015-7,false,expert,,k   u   ɾ   i i   n,library,
Ma-015-1-1,Ma-015-1,ʔɨɾui.ii,015-8,false,expert,,ʔ   ɨ   ɾ   u   i   �   i i,library,
Aw-016-1-1,Aw-016-1,kujã,016-1,false,expert,,- - k u - j ã,library,
Pg-016-1-1,Pg-016-1,kuɲa,016-1,false,expert,,- - k u - ɲ a,library,
Pt-016-1-1,Pt-016-1,kuɲa,016-1,false,expert,,- - k u - ɲ a,library,
Pu-016-1-1,Pu-016-1,pakoja,016-1,false,expert,,p a k o - j a,library,
Ta-016-1-1,Ta-016-1,kotjɨ,016-1,false,expert,,- - k o t j ɨ,library,
Uk-016-1-1,Uk-016-1,kũjã,016-1,false,expert,,- - k ũ - j ã,library,
Ak-016-1-1,Ak-016-1,aɾamiɾa,016-2,false,expert,,a ɾ a m i ɾ a,library,
Ma-016-1-1,Ma-016-1,aɾãpĩjã,016-2,false,expert,,a ɾ ã p ĩ j ã,library,
Me-016-1-1,Me-016-1,aɾamiɾa,016-2,false,expert,,a ɾ a m i ɾ a,library,
Tu-016-1-1,Tu-016-1,aɾamiɾã,016-2,false,expert,,a ɾ a m i ɾ ã,library,
Wa-016-1-1,Wa-016-1,ãɾãmĩɾã,016-2,false,expert,,ã ɾ ã m ĩ ɾ ã,library,
Ar-016-1-1,Ar-016-1,ßãʣet,016-3,false,expert,,β ã dz e t,library,
Gv-016-1-1,Gv-016-1,ßãʣet,016-3,false,expert,,β ã dz e t,library,
Sa-016-1-1,Sa-016-1,ßãzet,016-3,false,expert,,β ã z e t,library,
Su-016-1-1,Su-016-1,ßáɬet,016-3,false,expert,,β á ɬ e t,library,
Zo-016-1-1,Zo-016-1,ßãzet,016-3,false,expert,,β ã z e t,library,
Ju-016-1-1,Ju-016-1,iíʤa,016-4,false,expert,,- i í dʒ a,library,
Xi-016-1-1,Xi-016-1,siʤa,016-4,false,expert,,s - i dʒ a,library,
Mw-016-1-1,Mw-016-1,haɾɨpoɾia,016-5,false,expert,,h   a   ɾ   ɨ   p   o   ɾ   i   a,library,
Mu-016-1-1,Mu-016-1,ajáʧát,016-6,false,expert,,a   j   á   ʧ   á   t,library,
Ku-016-1-1,Ku-016-1,ao,016-7,false,expert,,a   o,library,
Ka-016-1-1,Ka-016-1,maʔpəj,016-8,false,expert,,m   a   ʔ   p   ə   j,library,
Kt-016-1-1,Kt-016-1,ej pat,016-9,false,expert,,e   j   _   p   a   t,library,
Ar-017-1-1,Ar-017-1,ßooj,017-1,false,expert,,- β oo j,library,
Gv-017-1-1,Gv-017-1,ôòj,017-1,false,expert,,ô - ò j,library,
Sa-017-1-1,Sa-017-1,ßíj,017-1,false,expert,,- β í j,library,
Su-017-1-1,Su-017-1,ooj,017-1,false,expert,,- - oo j,library,
Su-017-2-1,Su-017-2,óój,017-1,false,expert,,- - óó j,library,
Zo-017-1-1,Zo-017-1,ßɨj,017-1,false,expert,,- β ɨ j,library,
Ak-017-1-1,Ak-017-1,naku,017-2,false,expert,,n a k u - - -,library,
Ma-017-1-1,Ma-017-1,nãkoßot,017-2,false,expert,,n ã k o β o t,library,
Me-017-1-1,Me-017-1,nakop,017-2,false,expert,,n a k o p - -,library,
Pg-017-1-1,Pg-017-1,kuimbaʔe,017-3,false,expert,,- k - u i m b a ʔ e,library,
Pt-017-1-1,Pt-017-1,akwaimbeʔe,017-3,false,expert,,a k w a i m b e ʔ e,library,
Ju-017-1-1,Ju-017-1,senáhí,017-4,false,expert,,s e n á h í,library,
Xi-017-1-1,Xi-017-1,senapɨ,017-4,false,expert,,s e n a p ɨ,library,
Uk-017-1-1,Uk-017-1,sawaʔe,017-5,false,expert,,s   a   w   a   ʔ   e,library,
Aw-017-1-1,Aw-017-1,aɨte,017-6,false,expert,,a   ɨ   t   e,library,
Ma-017-2-1,Ma-017-2,ihajnia,017-7,false,expert,,i   h   a   j   n   i   a,library,
Mu-017-1-1,Mu-017-1,aŋókátkát,017-8,false,expert,,a   ŋ   ó   k   á   t   k   á   t,library,
Ku-017-1-1,Ku-017-1,teʔin,017-9,false,expert,,t   e   ʔ   i   n,library,
Wa-017-1-1,Wa-017-1,ŋɡwajtkɨp,017-10,false,expert,,ŋ   ɡ   w   a   j   t   k   ɨ   p,library,
Tu-017-1-1,Tu-017-1,okio,017-11,false,expert,,o   k   i   o,library,
Ka-017-1-1,Ka-017-1,maʔwɨt,017-12,false,expert,,m   a   ʔ   w   ɨ   t,library,
Pu-017-1-1,Pu-017-1,abɨtʔaj,017-13,false,expert,,a   b   ɨ   t   ʔ   a   j,library,
Kt-017-1-1,Kt-017-1,ota,017-14,false,expert,,o   t   a,library,
Ak-018-1-1,Ak-018-1,aoʧe,018-1,false,expert,,a o ʧ e - - -,library,
Me-018-1-1,Me-018-1,aose,018-1,false,expert,,a o s e - - -,library,
Pg-018-1-1,Pg-018-1,ava,018-1,false,expert,,- a v a - - -,library,
Ta-018-1-1,Ta-018-1,ãwã,018-1,false,expert,,- ã w ã - - -,library,
Uk-018-1-1,Uk-018-1,awa,018-1,false,expert,,- a w a - - -,library,
Wa-018-1-1,Wa-018-1,aote nã,018-1,false,expert,,a o t e _ n ã,library,
Ar-018-1-1,Ar-018-1,pãdeɾe,018-2,false,expert,,p ã - d e ɾ e,library,
Gv-018-1-1,Gv-018-1,pa-deɾè,018-2,false,expert,,p a - d e ɾ è,library,
Pu-018-1-1,Pu-018-1,dede,018-2,false,expert,,d e - d e - -,library,
Sa-018-1-1,Sa-018-1,pã-deet,018-2,false,expert,,p ã - d ee t -,library,
Su-018-1-1,Su-018-1,pa-íteeɾ,018-2,false,expert,,p a í t ee ɾ -,library,
Zo-018-1-1,Zo-018-1,pãdeɾe,018-2,false,expert,,p ã - d e ɾ e,library,
Ma-018-1-1,Ma-018-1,kiteʔ,018-3,false,expert,,k i t e ʔ,library,
Tu-018-1-1,Tu-018-1,kiɾe,018-3,false,expert,,k i ɾ e -,library,
Pt-018-1-1,Pt-018-1,ahe,018-4,false,expert,,a   h   e,library,
Aw-018-1-1,Aw-018-1,mõʔat,018-5,false,expert,,m   õ   ʔ   a   t,library,
Mw-018-1-1,Mw-018-1,miit,018-6,false,expert,,m   i i   t,library,
Xi-018-1-1,Xi-018-1,tana,018-7,false,expert,,t   a   n   a,library,
Ju-018-1-1,Ju-018-1,dubiá,018-8,false,expert,,d   u   b   i   á,library,
Ka-018-1-1,Ka-018-1,iʔtə,018-9,false,expert,,i   ʔ   t   ə,library,
Kt-018-1-1,Kt-018-1,pɨeso,018-10,false,expert,,p   ɨ   e   s   o,library,
Ar-019-1-1,Ar-019-1,bolíp,019-1,false,expert,,b o - l í p - - - -,library,
Gv-019-1-1,Gv-019-1,bolíp,019-1,false,expert,,b o - l í p - - - -,library,
Ka-019-1-1,Ka-019-1,ip,019-1,false,expert,,- - - - i p - - - -,library,
Kt-019-1-1,Kt-019-1,ʔip,019-1,false,expert,,- - - ʔ i p - - - -,library,
Ku-019-1-1,Ku-019-1,potip,019-1,false,expert,,p o - t i p - - - -,library,
Ma-019-1-1,Ma-019-1,potkap,019-1,false,expert,,p o t k a p - - - -,library,
Pu-019-1-1,Pu-019-1,ʔɨpʔaj,019-1,false,expert,,- - - ʔ ɨ p ʔ a j -,library,
Sa-019-1-1,Sa-019-1,bolíp,019-1,false,expert,,b o - l í p - - - -,library,
Su-019-1-1,Su-019-1,moɾíp,019-1,false,expert,,m o - ɾ í p - - - -,library,
Su-019-2-1,Su-019-2,moɾíw-aa,019-1,false,expert,,m o - ɾ í w - aa - -,library,
Tu-019-1-1,Tu-019-1,ipot,019-1,false,expert,,- - - - i p - o - t,library,
Wa-019-1-1,Wa-019-1,ißojt,019-1,false,expert,,- - - - i β - o j t,library,
Zo-019-1-1,Zo-019-1,bolíp,019-1,false,expert,,b o - l í p - - - -,library,
Ak-019-1-1,Ak-019-1,kojtpit,019-2,false,expert,,k o j t p i t - - - -,library,
Aw-019-1-1,Aw-019-1,piɾaʔɨt,019-2,false,expert,,- - - - p i ɾ a ʔ ɨ t,library,
Ju-019-1-1,Ju-019-1,piʧa,019-2,false,expert,,- - - - p i ʧ a - - -,library,
Ma-019-2-1,Ma-019-2,piiɾa,019-2,false,expert,,- - - - p ii ɾ a - - -,library,
Me-019-1-1,Me-019-1,kɨjpit,019-2,false,expert,,k ɨ j - p i t - - - -,library,
Pg-019-1-1,Pg-019-1,piɾa,019-2,false,expert,,- - - - p i ɾ a - - -,library,
Pt-019-1-1,Pt-019-1,piɾa,019-2,false,expert,,- - - - p i ɾ a - - -,library,
Ta-019-1-1,Ta-019-1,hipiɾã,019-2,false,expert,,h i - - p i ɾ ã - - -,library,
Uk-019-1-1,Uk-019-1,piɾa,019-2,false,expert,,- - - - p i ɾ a - - -,library,
Xi-019-1-1,Xi-019-1,ʃita,019-2,false,expert,,ʃ i - - - - t a - - -,library,
Mu-019-1-1,Mu-019-1,aʃimá,019-3,false,expert,,a   ʃ   i   m   á,library,
Ma-020-1-1,Ma-020-1,mõkiɾa,020-1,false,expert,,m õ k - i ɾ a - -,library,
Me-020-1-1,Me-020-1,õkɨɾa,020-1,false,expert,,- õ k - ɨ ɾ a - -,library,
Pg-020-1-1,Pg-020-1,ɡwɨɾa,020-1,false,expert,,- - ɡ w ɨ ɾ a - -,library,
Pt-020-1-1,Pt-020-1,ɡwɨɾa,020-1,false,expert,,- - ɡ w ɨ ɾ a - -,library,
Ta-020-1-1,Ta-020-1,wɨɾãhi,020-1,false,expert,,- - - w ɨ ɾ ã h i,library,
Uk-020-1-1,Uk-020-1,wɨɾa,020-1,false,expert,,- - - w ɨ ɾ a - -,library,
Wa-020-1-1,Wa-020-1,ɲũkɨɾa,020-1,false,expert,,ɲ ũ k - ɨ ɾ a - -,library,
Ar-020-1-1,Ar-020-1,ĩ́dɨt,020-2,false,expert,,ĩ́ d - ɨ t,library,
Gv-020-1-1,Gv-020-1,ĩ́dĩ́ĩt,020-2,false,expert,,ĩ́ d ĩ́ ĩ t,library,
Su-020-1-1,Su-020-1,ĩ́jɨɨt,020-2,false,expert,,ĩ́ j - ɨɨ t,library,
Ku-020-1-1,Ku-020-1,osĩ,020-3,false,expert,,- o s ĩ,library,
Mu-020-1-1,Mu-020-1,wásə̃,020-3,false,expert,,w á s ə̃,library,
Aw-020-1-1,Aw-020-1,kaɾaʔɨput,020-4,false,expert,,k   a   ɾ   a   ʔ   ɨ   p   u   t,library,
Mw-020-1-1,Mw-020-1,weita,020-5,false,expert,,w   e   i   t   a,library,
Tu-020-1-1,Tu-020-1,kɨjamʔiɾi,020-6,false,expert,,k   ɨ   j   a   m   ʔ   i   ɾ   i,library,
Ak-020-1-1,Ak-020-1,piɾe,020-7,false,expert,,p   i   ɾ   e,library,
Ka-020-1-1,Ka-020-1,ĩja ʔɨp,020-8,false,expert,,ĩ   j   a   _   ʔ   ɨ   p,library,
Pu-020-1-1,Pu-020-1,maʃajã,020-9,false,expert,,m   a   ʃ   a   j   ã,library,
Xi-020-1-1,Xi-020-1,iti,020-10,false,expert,,i   t   i,library,
Ju-020-1-1,Ju-020-1,uʃíʃí,020-11,false,expert,,u   ʃ   í   ʃ   í,library,
Kt-020-1-1,Kt-020-1,papɨdnã,020-12,false,expert,,p   a   p   ɨ   d   n   ã,library,
Ak-021-1-1,Ak-021-1,ameko,021-1,false,expert,,a m - e k o,library,
Ar-021-1-1,Ar-021-1,nekó,021-1,false,expert,,- n - e k ó,library,
Kt-021-1-1,Kt-021-1,õmbakɨ,021-1,false,expert,,õ m b a k ɨ,library,
Ma-021-1-1,Ma-021-1,amẽko,021-1,false,expert,,a m - ẽ k o,library,
Me-021-1-1,Me-021-1,ameko,021-1,false,expert,,a m - e k o,library,
Pu-021-1-1,Pu-021-1,ameko,021-1,false,expert,,a m - e k o,library,
Tu-021-1-1,Tu-021-1,amẽko,021-1,false,expert,,a m - ẽ k o,library,
Wa-021-1-1,Wa-021-1,amẽko,021-1,false,expert,,a m - ẽ k o,library,
Gv-021-1-1,Gv-021-1,áwɨlɨ,021-2,false,expert,,á w ɨ l ɨ,library,
Sa-021-1-1,Sa-021-1,áwɨlɨ,021-2,false,expert,,á w ɨ l ɨ,library,
Sa-021-2-1,Sa-021-2,áwɨɨl,021-2,false,expert,,á w ɨɨ l -,library,
Su-021-1-1,Su-021-1,áwɨɾɨ,021-2,false,expert,,á w ɨ ɾ ɨ,library,
Zo-021-1-1,Zo-021-1,áwɨlɨ,021-2,false,expert,,á w ɨ l ɨ,library,
Pg-021-1-1,Pg-021-1,jaɡwa,021-3,false,expert,,j a ɡ w a - - -,library,
Pt-021-1-1,Pt-021-1,ɲaŋwatiŋ,021-3,false,expert,,ɲ a ŋ w a t i ŋ,library,
Uk-021-1-1,Uk-021-1,jawaɾ,021-3,false,expert,,j a - w a ɾ - -,library,
Ku-021-1-1,Ku-021-1,ʧoaɾa,021-4,false,expert,,ʧ o - a ɾ a,library,
Ma-021-2-1,Ma-021-2,awaɾe,021-4,false,expert,,- a w a ɾ e,library,
Ju-021-1-1,Ju-021-1,apí,021-5,false,expert,,a p í,library,
Xi-021-1-1,Xi-021-1,apɨ,021-5,false,expert,,a p ɨ,library,
Aw-021-1-1,Aw-021-1,tuwawatu,021-6,false,expert,,t   u   w   a   w   a   t   u,library,
Mu-021-1-1,Mu-021-1,akíɾiʧé,021-7,false,expert,,a   k   í   ɾ   i   ʧ   é,library,
Ka-021-1-1,Ka-021-1,waw waw,021-8,false,expert,,w   a   w   _   w   a   w,library,
Ak-022-1-1,Ak-022-1,kɨp,022-1,false,expert,,- - - k ɨ p -,library,
Ar-022-1-1,Ar-022-1,ɡit,022-1,false,expert,,- - - g i t -,library,
Aw-022-1-1,Aw-022-1,ʔakɨp,022-1,false,expert,,ʔ a - k ɨ p -,library,
Gv-022-1-1,Gv-022-1,ɡit,022-1,false,expert,,- - - g i t -,library,
Ju-022-1-1,Ju-022-1,kɨpá,022-1,false,expert,,- - - k ɨ p á,library,
Kt-022-1-1,Kt-022-1,ɡep,022-1,false,expert,,- - - g e p -,library,
Ku-022-1-1,Ku-022-1,akip,022-1,false,expert,,- a - k i p -,library,
Ma-022-1-1,Ma-022-1,ŋɡɨp,022-1,false,expert,,- - ŋ g ɨ p -,library,
Me-022-1-1,Me-022-1,kɨp,022-1,false,expert,,- - - k ɨ p -,library,
Mu-022-1-1,Mu-022-1,kíp,022-1,false,expert,,- - - k í p -,library,
Mw-022-1-1,Mw-022-1,ŋɨp,022-1,false,expert,,- - - ŋ ɨ p -,library,
Pg-022-1-1,Pg-022-1,kɨ,022-1,false,expert,,- - - k ɨ - -,library,
Pt-022-1-1,Pt-022-1,-kɨv,022-1,false,expert,,- - - k ɨ v -,library,
Pu-022-1-1,Pu-022-1,tɨp,022-1,false,expert,,- - - t ɨ p -,library,
Sa-022-1-1,Sa-022-1,ɡip,022-1,false,expert,,- - - g i p -,library,
Su-022-1-1,Su-022-1,ŋip,022-1,false,expert,,- - - ŋ i p -,library,
Ta-022-1-1,Ta-022-1,kɨp,022-1,false,expert,,- - - k ɨ p -,library,
Tu-022-1-1,Tu-022-1,kɨp,022-1,false,expert,,- - - k ɨ p -,library,
Uk-022-1-1,Uk-022-1,kɨ,022-1,false,expert,,- - - k ɨ - -,library,
Wa-022-1-1,Wa-022-1,ãŋɡɨp,022-1,false,expert,,- ã ŋ g ɨ p -,library,
Xi-022-1-1,Xi-022-1,kɨpa,022-1,false,expert,,- - - k ɨ p a,library,
Zo-022-1-1,Zo-022-1,ɡit,022-1,false,expert,,- - - g i t -,library,
Ka-022-1-1,Ka-022-1,nãp,022-2,false,expert,,n   ã   p,library,
Ak-023-1-1,Ak-023-1,kɨp,023-1,false,expert,,- - - k ɨ p - - -,library,
Ar-023-1-1,Ar-023-1,ííp,023-1,false,expert,,- - - - íí p - - -,library,
Aw-023-1-1,Aw-023-1,ʔɨp,023-1,false,expert,,- - - ʔ ɨ p - - -,library,
Gv-023-1-1,Gv-023-1,îìp,023-1,false,expert,,- î - - ì p - - -,library,
Ka-023-1-1,Ka-023-1,maʔɨp,023-1,false,expert,,m a - ʔ ɨ p - - -,library,
Kt-023-1-1,Kt-023-1,ʔep,023-1,false,expert,,- - - ʔ e p - - -,library,
Ku-023-1-1,Ku-023-1,ʔip,023-1,false,expert,,- - - ʔ i p - - -,library,
Ma-023-1-1,Ma-023-1,kɨp,023-1,false,expert,,- - - k ɨ p - - -,library,
Me-023-1-1,Me-023-1,kɨpkɨba,023-1,false,expert,,k ɨ p k ɨ b a - -,library,
Mu-023-1-1,Mu-023-1,ʔip,023-1,false,expert,,- - - ʔ i p - - -,library,
Pg-023-1-1,Pg-023-1,ɨßɨɾa,023-1,false,expert,,- - - - ɨ β ɨ ɾ a,library,
Pt-023-1-1,Pt-023-1,ʔɨv,023-1,false,expert,,- - - ʔ ɨ v - - -,library,
Pt-023-2-1,Pt-023-2,ɨva,023-1,false,expert,,- - - - ɨ v a - -,library,
Pu-023-1-1,Pu-023-1,waʔɨp,023-1,false,expert,,w a - ʔ ɨ p - - -,library,
Sa-023-1-1,Sa-023-1,iip,023-1,false,expert,,- - - - ii p - - -,library,
Su-023-1-1,Su-023-1,ííp,023-1,false,expert,,- - - - íí p - - -,library,
Ta-023-1-1,Ta-023-1,hɨwɨɾã,023-1,false,expert,,- - - h ɨ w ɨ ɾ ã,library,
Tu-023-1-1,Tu-023-1,kɨp,023-1,false,expert,,- - - k ɨ p - - -,library,
Uk-023-1-1,Uk-023-1,ɨʔɨ,023-1,false,expert,,- ɨ - ʔ ɨ - - - -,library,
Wa-023-1-1,Wa-023-1,kɨp,023-1,false,expert,,- - - k ɨ p - - -,library,
Xi-023-1-1,Xi-023-1,ipa,023-1,false,expert,,- - - - i p a - -,library,
Zo-023-1-1,Zo-023-1,iip,023-1,false,expert,,- - - - ii p - - -,library,
Ju-023-1-1,Ju-023-1,ãhúá,023-2,false,expert,,ã   h   ú   á,library,
Aw-024-1-1,Aw-024-1,aʔĩj,024-1,false,expert,,- a ʔ ĩ - j,library,
Mw-024-1-1,Mw-024-1,h-aʔɨŋ,024-1,false,expert,,h a ʔ ɨ - ŋ,library,
Pg-024-1-1,Pg-024-1,t-aʔĩi,024-1,false,expert,,t a ʔ ĩ i -,library,
Pt-024-1-1,Pt-024-1,-aʔɨɲ,024-1,false,expert,,- a ʔ ɨ - ɲ,library,
Ta-024-1-1,Ta-024-1,ãhĩj,024-1,false,expert,,- ã h ĩ - j,library,
Uk-024-1-1,Uk-024-1,haʔĩ,024-1,false,expert,,h a ʔ ĩ - -,library,
Ar-024-1-1,Ar-024-1,káp,024-2,false,expert,,- - - k á - p,library,
Gv-024-1-1,Gv-024-1,káp,024-2,false,expert,,- - - k á - p,library,
Gv-024-2-1,Gv-024-2,káàp,024-2,false,expert,,- - - k á à p,library,
Pu-024-1-1,Pu-024-1,kap,024-2,false,expert,,- - - k a - p,library,
Sa-024-1-1,Sa-024-1,káp,024-2,false,expert,,- - - k á - p,library,
Su-024-1-1,Su-024-1,iba-káp,024-2,false,expert,,i b a k á - p,library,
Zo-024-1-1,Zo-024-1,káp,024-2,false,expert,,- - - k á - p,library,
Ak-024-1-1,Ak-024-1,kit,024-3,false,expert,,k i t,library,
Me-024-1-1,Me-024-1,kit,024-3,false,expert,,k i t,library,
Tu-024-1-1,Tu-024-1,kit,024-3,false,expert,,k i t,library,
Wa-024-1-1,Wa-024-1,kit,024-3,false,expert,,k i t,library,
Ku-024-1-1,Ku-024-1,ta ~ da,024-4,false,expert,,t a _ <???> _ d a,library,
Mu-024-1-1,Mu-024-1,ta ~ da,024-4,false,expert,,t a _ <???> _ d a,library,
Ju-024-1-1,Ju-024-1,-bɨɮá,024-5,false,expert,,b ɨ ɮ á,library,
Xi-024-1-1,Xi-024-1,-bɨa,024-5,false,expert,,b ɨ - a,library,
Kt-024-1-1,Kt-024-1,sɨpo,024-6,false,expert,,s ɨ p o,library,
Ma-024-1-1,Ma-024-1,ʧupa,024-6,false,expert,,ʧ u p a,library,
Ka-024-1-1,Ka-024-1,aʔ-cot,024-7,false,expert,,a   ʔ   c   o   t,library,
Ak-025-1-1,Ak-025-1,tep,025-1,false,expert,,- - - - - - - - - - - t - e - p - - - - -,library,
Ar-025-1-1,Ar-025-1,ʦep,025-1,false,expert,,- - - - - - - - - - - ts - e - p - - - - -,library,
Aw-025-1-1,Aw-025-1,op,025-1,false,expert,,- - - - - - - - - - - - - o - p - - - - -,library,
Gv-025-1-1,Gv-025-1,ʦep,025-1,false,expert,,- - - - - - - - - - - ts - e - p - - - - -,library,
Ju-025-1-1,Ju-025-1,-úpá,025-1,false,expert,,- - - - - - - - - - - - - ú - p á - - - -,library,
Ka-025-1-1,Ka-025-1,naʔjop cɨʔ,025-1,false,expert,,- - - - - - - n a - - ʔ j o - p - _ c ɨ ʔ,library,
Kt-025-1-1,Kt-025-1,ʔepesap,025-1,false,expert,,- - - - - ʔ e p e - - s - a - p - - - - -,library,
Ku-025-1-1,Ku-025-1,tɨp ~ lɨp,025-1,false,expert,,t ɨ p - _ - - - - <???> _ l - ɨ - p - - - - -,library,
Ma-025-1-1,Ma-025-1,tʃeep,025-1,false,expert,,- - - - - - - - - - - tʃ - ee - p - - - - -,library,
Me-025-1-1,Me-025-1,ep,025-1,false,expert,,- - - - - - - - - - - - - e - p - - - - -,library,
Mu-025-1-1,Mu-025-1,təp ~ dəp,025-1,false,expert,,t ə p - _ - - - - <???> _ d - ə - p - - - - -,library,
Pg-025-1-1,Pg-025-1,t-oɡwe,025-1,false,expert,,- - - - - - - - - - - t - o ɡ w e - - - -,library,
Pt-025-1-1,Pt-025-1,-ova,025-1,false,expert,,- - - - - - - - - - - - - o - v a - - - -,library,
Pu-025-1-1,Pu-025-1,təp,025-1,false,expert,,- - - - - - - - - - - t - ə - p - - - - -,library,
Sa-025-1-1,Sa-025-1,bá-sep,025-1,false,expert,,- - - - - - - b á - - s - e - p - - - - -,library,
Ta-025-1-1,Ta-025-1,ap,025-1,false,expert,,- - - - - - - - - - - - - a - p - - - - -,library,
Tu-025-1-1,Tu-025-1,hep,025-1,false,expert,,- - - - - - - - - - - h - e - p - - - - -,library,
Uk-025-1-1,Uk-025-1,h-o,025-1,false,expert,,- - - - - - - - - - - h - o - - - - - - -,library,
Wa-025-1-1,Wa-025-1,kaɾa-ndep,025-1,false,expert,,- - - - - k a ɾ a n - d - e - p - - - - -,library,
Xi-025-1-1,Xi-025-1,ipa supa,025-1,false,expert,,- i p a _ - - - - - - s - u - p a - - - -,library,
Zo-025-1-1,Zo-025-1,sep,025-1,false,expert,,- - - - - - - - - - - s - e - p - - - - -,library,
Su-025-1-1,Su-025-1,mó-sĩ́ĩ́n,025-2,false,expert,,m   ó   s   ĩ ́ ĩ ́   n,library,
Aw-026-1-1,Aw-026-1,apo,026-1,false,expert,,- - - - - - - - a p o -,library,
Ku-026-1-1,Ku-026-1,tabɨʔ,026-1,false,expert,,- - - - - - - t a b ɨ ʔ,library,
Ma-026-1-1,Ma-026-1,hapo ~ sapo,026-1,false,expert,,h a p o _ <???> _ s a p o -,library,
Mu-026-1-1,Mu-026-1,ta̤bə́ ~ na̤bə́,026-1,false,expert,,t a̤ b é _ <???> _ n a̤ b ə́ -,library,
Pg-026-1-1,Pg-026-1,t-apo,026-1,false,expert,,- - - - - - - t a p o -,library,
Pt-026-1-1,Pt-026-1,-apo,026-1,false,expert,,- - - - - - - - a p o -,library,
Uk-026-1-1,Uk-026-1,h-apo,026-1,false,expert,,- - - - - - - h a p o -,library,
Ak-026-1-1,Ak-026-1,kɨbita,026-2,false,expert,,k ɨ - b - i - - t a,library,
Ma-026-2-1,Ma-026-2,ẽmbiaʔ,026-2,false,expert,,- ẽ m b - i - a ʔ -,library,
Me-026-1-1,Me-026-1,kɨpkibisa,026-2,false,expert,,k ɨ - p k i b i s a,library,
Tu-026-1-1,Tu-026-1,kɨpkɨpʔi,026-2,false,expert,,k ɨ - p k ɨ p - ʔ i,library,
Ar-026-1-1,Ar-026-1,pákʔa,026-3,false,expert,,- - p á k ʔ a -,library,
Gv-026-1-1,Gv-026-1,páɡaá,026-3,false,expert,,- - p á g - a á,library,
Sa-026-1-1,Sa-026-1,sobákʔaa,026-3,false,expert,,s o b á k ʔ aa -,library,
Zo-026-1-1,Zo-026-1,páɡa,026-3,false,expert,,- - p á g - a -,library,
Wa-026-1-1,Wa-026-1,kɨjupe,026-4,false,expert,,k   ɨ   j   u   p   e,library,
Ka-026-1-1,Ka-026-1,acibe,026-5,false,expert,,a   c   i   b   e,library,
Su-026-1-1,Su-026-1,tákṍn,026-6,false,expert,,t   á   k   õ   n,library,
