ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
390,,Uk,010,h-eta,h-eta,h e t a,,,,
391,,Gv,010,ɡóló-á,ɡóló-á,ɡ ó l ó á,,,,
392,,Zo,010,ɡóló-á,ɡóló-á,ɡ ó l ó á,,,,
393,,Ju,010,iʧíbɨ,iʧíbɨ,i ʧ í b ɨ,,,,
394,,Xi,010,tubɨ,tubɨ,t u b ɨ,,,,
395,,Ta,010,hɨŋa,hɨŋa,h ɨ ŋ a,,,,
396,,Pt,010,-eʔɨi,-eʔɨi,e ʔ ɨ i,,,,
397,,Aw,010,ʔɨtoto,ʔɨtoto,ʔ ɨ t o t o,,,,
398,,Mw,010,kahato,kahato,k a h a t o,,,,
399,,Mu,010,ádé,ádé,á d é,,,,
400,,Ku,010,ʧĩn ~ ʤĩn,ʧĩn ~ ʤĩn,ʧ ĩ n,,,,
401,,Wa,010,pite,pite,p i t e,,,,
402,,Ma,010,kalejõ,kalejõ,k a l e j õ,,,,
403,,Tu,010,kaɾato,kaɾato,k a ɾ a t o,,,,
404,,Me,010,-obaat,-obaat,o b aa t,,,,
405,,Ka,010,paʔpik-tem,paʔpik-tem,p a ʔ p i k t e m,,,,
406,,Ar,010,kakóó,kakóó,k a k óó,,,,
407,,Sa,010,déét,déét,d éé t,,,,
408,,Su,010,ʃáme.ṍ,ʃáme.ṍ,ʃ á m e ṍ,,,,
409,,Kt,010,pitat,pitat,p i t a t,,,,
410,,Ak,094,kɨpiʧi,kɨpiʧi,k ɨ p i ʧ i,,,,
411,,Ju,094,kuáku,kuáku,k u á k u,,,,
412,,Ju,094,itaʔákú,itaʔákú,i t a ʔ á k ú,,,,
413,,Ka,094,pitẽk-tem,pitẽk-tem,p i t ẽ k t e m,,,,
414,,Ka,094,Pubidek,Pubidek,P u b i d e k,,,,
415,,Ka,094,Arɟitã́k ká,Arɟitã́k ká,A r ɟ i t ã́ k _ k á,,,,
416,,Ka,094,Saʃítak,Saʃítak,S a ʃ í t a k,,,,
417,,Ka,094,Suʃitak,Suʃitak,S u ʃ i t a k,,,,
418,,Ka,094,Ktãndik,Ktãndik,K t ã n d i k,,,,
419,,Ku,094,i-ʧɨk,i-ʧɨk,i ʧ ɨ k,,,,
420,,Ku,094,kádɨ̤k,kádɨ̤k,k á d ɨ̤ k,,,,
421,,Me,094,piʦiik,piʦiik,p i ʦ ii k,,,,
422,,Mu,094,i-ʧə̤k,i-ʧə̤k,i ʧ ə̤ k,,,,
423,,Mu,094,ka-ʤə̤k,ka-ʤə̤k,k a ʤ ə̤ k,,,,
424,,Mw,094,ɾaʔak,ɾaʔak,ɾ a ʔ a k,,,,
425,,Wa,094,pitiik,pitiik,p i t ii k,,,,
426,,Xi,094,taku,taku,t a k u,,,,
427,,Uk,094,i-ɾɨsã,i-ɾɨsã,i ɾ ɨ s ã,,,,
428,,Ta,094,õhɨɨŋ,õhɨɨŋ,õ h ɨɨ ŋ,,,,
429,,Ar,073,ɡáti,ɡáti,ɡ á t i,,,,
430,,Ar,073,ɡát-ti,ɡát-ti,ɡ á tt i,,,,
431,,Aw,073,tatɨ,tatɨ,t a t ɨ,,,,
432,,Gv,073,ɡáti,ɡáti,ɡ á t i,,,,
433,,Kt,073,oti,oti,o t i,,,,
434,,Ku,073,waʤi,waʤi,w a ʤ i,,,,
435,,Mw,073,watɨ,watɨ,w a t ɨ,,,,
436,,Pg,073,jasɨ,jasɨ,j a s ɨ,,,,
437,,Pt,073,jahɨ,jahɨ,j a h ɨ,,,,
438,,Su,073,ŋátikát,ŋátikát,ŋ á t i k á t,,,,
439,,Uk,073,jahɨ,jahɨ,j a h ɨ,,,,
440,,Zo,073,ɡáti,ɡáti,ɡ á t i,,,,
441,,Me,073,pakoɾi,pakoɾi,p a k o ɾ i,,,,
442,,Wa,073,pakoɾi,pakoɾi,p a k o ɾ i,,,,
443,,Ju,073,mãdíká,mãdíká,m ã d í k á,,,,
444,,Xi,073,mãdɨka,mãdɨka,m ã d ɨ k a,,,,
445,,Mu,073,káʃi,káʃi,k á ʃ i,,,,
446,,Ma,073,ʔulii,ʔulii,ʔ u l ii,,,,
447,,Tu,073,koepa,koepa,k o e p a,,,,
448,,Ak,073,epapap,epapap,e p a p a p,,,,
449,,Ka,073,wen,wen,w e n,,,,
450,,Pu,073,ßeɾeja,ßeɾeja,ß e ɾ e j a,,,,
451,,Ak,093,akop,akop,a k o p,,,,
452,,Ar,093,-adóóp,-adóóp,a d óó p,,,,
453,,Aw,093,akup,akup,a k u p,,,,
454,,Gv,093,-adóò-p,-adóò-p,a d ó ò p,,,,
455,,Ju,093,akúhú,akúhú,a k ú h ú,,,,
456,,Ka,093,jakõp-tem,jakõp-tem,j a k õ p t e m,,,,
457,,Kt,093,okɨp,okɨp,o k ɨ p,,,,
458,,Ku,093,tákip,tákip,t á k i p,,,,
459,,Me,093,-akop,-akop,a k o p,,,,
460,,Mu,093,taʃíp ~ daʃíp,taʃíp ~ daʃíp,t a ʃ í p,,,,
461,,Mw,093,h-akup,h-akup,h a k u p,,,,
462,,Pg,093,h-aku,h-aku,h a k u,,,,
463,,Pt,093,-akuv,-akuv,a k u v,,,,
464,,Sa,093,-ado,-ado,a d o,,,,
465,,Sa,093,-adóóp,-adóóp,a d óó p,,,,
466,,Su,093,-adóóp,-adóóp,a d óó p,,,,
467,,Ta,093,ãkop,ãkop,ã k o p,,,,
468,,Tu,093,akop,akop,a k o p,,,,
469,,Uk,093,h-aku,h-aku,h a k u,,,,
470,,Wa,093,akop,akop,a k o p,,,,
471,,Xi,093,kuhu,kuhu,k u h u,,,,
472,,Ma,093,kãj,kãj,k ã j,,,,
473,,Pu,093,dəßa,dəßa,d ə ß a,,,,
474,,Ar,053,-ʦaa,-ʦaa,ʦ aa,,,,
475,,Gv,053,-ʦaá,-ʦaá,ʦ a á,,,,
476,,Ju,053,-bɨʔá,-bɨʔá,b ɨ ʔ á,,,,
477,,Ka,053,i-pía ʔaʔ,i-pía ʔaʔ,i p í a _ ʔ a ʔ,,,,
478,,Ku,053,bia̤,bia̤,b i a̤,,,,
479,,Ma,053,pi.aʔ,pi.aʔ,p i a ʔ,,,,
480,,Me,053,o-pisa,o-pisa,o p i s a,,,,
481,,Mu,053,j-opsa̤,j-opsa̤,j o ps a̤,,,,
482,,Mw,053,i-pɨʔa,i-pɨʔa,i p ɨ ʔ a,,,,
483,,Pg,053,pɨʔa,pɨʔa,p ɨ ʔ a,,,,
484,,Pt,053,-pɨʔa,-pɨʔa,p ɨ ʔ a,,,,
485,,Pu,053,bi.a,bi.a,b i a,,,,
486,,Pu,053,mbi.a,mbi.a,m b i a,,,,
487,,Sa,053,-sáʔa,-sáʔa,s á ʔ a,,,,
488,,Su,053,-saa,-saa,s aa,,,,
489,,Ta,053,mɨhã,mɨhã,m ɨ h ã,,,,
490,,Tu,053,siʔa,siʔa,s i ʔ a,,,,
491,,Uk,053,i-pɨʔa,i-pɨʔa,i p ɨ ʔ a,,,,
492,,Wa,053,o-pia,o-pia,o p i a,,,,
493,,Xi,053,-bɨa,-bɨa,b ɨ a,,,,
494,,Zo,053,-saa,-saa,s aa,,,,
495,,Aw,053,peɾe,peɾe,p e ɾ e,,,,
496,,Kt,053,kɨɾɨ,kɨɾɨ,k ɨ ɾ ɨ,,,,
497,,Ar,074,ɡáti-kap,ɡáti-kap,ɡ á t i k a p,,,,
498,,Aw,074,tatɨaʔɨt,tatɨaʔɨt,t a t ɨ a ʔ ɨ t,,,,
499,,Gv,074,ɡáti-káàp,ɡáti-káàp,ɡ á t i k á à p,,,,
500,,Kt,074,oti ɨɾɨpo,oti ɨɾɨpo,o t i _ ɨ ɾ ɨ p o,,,,
501,,Ku,074,waʤí-lala,waʤí-lala,w a ʤ í l a l a,,,,
502,,Pt,074,jaɨtataʔi,jaɨtataʔi,j a ɨ t a t a ʔ i,,,,
503,,Sa,074,ɡáti káp,ɡáti káp,ɡ á t i _ k á p,,,,
504,,Ta,074,tjãɨtãtãhi,tjãɨtãtãhi,t j ã ɨ t ã t ã h i,,,,
505,,Uk,074,jahɨ ɾata,jahɨ ɾata,j a h ɨ _ ɾ a t a,,,,
506,,Ma,074,waɾowaɾo,waɾowaɾo,w a ɾ o w a ɾ o,,,,
507,,Me,074,paɾobaɾo,paɾobaɾo,p a ɾ o b a ɾ o,,,,
508,,Tu,074,waɾowaɾo,waɾowaɾo,w a ɾ o w a ɾ o,,,,
509,,Wa,074,ßaßaɾo,ßaßaɾo,ß a ß a ɾ o,,,,
510,,Ju,074,anáĩ́bɨa,anáĩ́bɨa,a n á ĩ́ b ɨ a,,,,
511,,Xi,074,nunibɨa,nunibɨa,n u n i b ɨ a,,,,
512,,Su,074,ʧoj-kááp,ʧoj-kááp,ʧ o j k áá p,,,,
513,,Zo,074,zooj-káàp,zooj-káàp,z oo j k á à p,,,,
514,,Pg,074,mbɨja,mbɨja,m b ɨ j a,,,,
515,,Mw,074,waikiɾu,waikiɾu,w a i k i ɾ u,,,,
516,,Mu,074,kasoptá,kasoptá,k a s o p t á,,,,
517,,Ak,074,buɾute,buɾute,b u ɾ u t e,,,,
518,,Ka,074,ciɡamo,ciɡamo,c i ɡ a m o,,,,
519,,Pu,074,tutukujĩp,tutukujĩp,t u t u k u j ĩ p,,,,
520,,Aw,024,aʔĩj,aʔĩj,a ʔ ĩ j,,,,
521,,Mw,024,h-aʔɨŋ,h-aʔɨŋ,h a ʔ ɨ ŋ,,,,
522,,Pg,024,t-aʔĩi,t-aʔĩi,t a ʔ ĩ i,,,,
523,,Pt,024,-aʔɨɲ,-aʔɨɲ,a ʔ ɨ ɲ,,,,
524,,Ta,024,ãhĩj,ãhĩj,ã h ĩ j,,,,
525,,Uk,024,haʔĩ,haʔĩ,h a ʔ ĩ,,,,
526,,Ar,024,káp,káp,k á p,,,,
527,,Gv,024,káp,káp,k á p,,,,
528,,Gv,024,káàp,káàp,k á à p,,,,
529,,Pu,024,kap,kap,k a p,,,,
530,,Sa,024,káp,káp,k á p,,,,
531,,Su,024,iba-káp,iba-káp,i b a k á p,,,,
532,,Zo,024,káp,káp,k á p,,,,
533,,Ak,024,kit,kit,k i t,,,,
534,,Me,024,kit,kit,k i t,,,,
535,,Tu,024,kit,kit,k i t,,,,
536,,Wa,024,kit,kit,k i t,,,,
537,,Ku,024,ta ~ da,ta ~ da,t a,,,,
538,,Mu,024,ta ~ da,ta ~ da,t a,,,,
539,,Ju,024,-bɨɮá,-bɨɮá,b ɨ ɮ á,,,,
540,,Xi,024,-bɨa,-bɨa,b ɨ a,,,,
541,,Kt,024,sɨpo,sɨpo,s ɨ p o,,,,
542,,Ma,024,ʧupa,ʧupa,ʧ u p a,,,,
543,,Ka,024,aʔ-cot,aʔ-cot,a ʔ c o t,,,,
544,,Aw,059,kwawap,kwawap,kw a w a p,,,,
545,,Mw,059,ati-kuap,ati-kuap,a t i k u a p,,,,
546,,Pg,059,ai-kuaa,ai-kuaa,a i k u aa,,,,
547,,Pt,059,-kwahav,-kwahav,kw a h a v,,,,
548,,Ta,059,a-kwaam,a-kwaam,a kw aa m,,,,
549,,Uk,059,u-kwa,u-kwa,u kw a,,,,
550,,Ar,059,-jaat,-jaat,j aa t,,,,
551,,Gv,059,-jaàt,-jaàt,j a à t,,,,
552,,Zo,059,-jaat,-jaat,j aa t,,,,
553,,Ku,059,taibit,taibit,t a i b i t,,,,
554,,Mu,059,ta̤jbít,ta̤jbít,t a̤ j b í t,,,,
555,,Me,059,soap samek,soap samek,s o a p _ s a m e k,,,,
556,,Tu,059,oap-ʧia,oap-ʧia,o a p ʧ i a,,,,
557,,Kt,059,sõndɨp,sõndɨp,s õ n d ɨ p,,,,
558,,Wa,059,ßoẽndop,ßoẽndop,ß o ẽ n d o p,,,,
559,,Ju,059,ubahú,ubahú,u b a h ú,,,,
560,,Xi,059,bahu,bahu,b a h u,,,,
561,,Ma,059,kɨßatoa,kɨßatoa,k ɨ ß a t o a,,,,
562,,Ka,059,cahməj nãn,cahməj nãn,c a h m ə j _ n ã n,,,,
563,,Ak,052,anoa,anoa,a n o a,,,,
564,,Ar,052,-áɡṍ-káp,-áɡṍ-káp,á ɡ ṍ k á p,,,,
565,,Gv,052,-áɡṍ-ã,-áɡṍ-ã,á ɡ ṍ ã,,,,
566,,Me,052,o-anoa,o-anoa,o a n o a,,,,
567,,Sa,052,-ãɡõʔã,-ãɡõʔã,ã ɡ õ ʔ ã,,,,
568,,Su,052,-áɡṍ-ã,-áɡṍ-ã,á ɡ ṍ ã,,,,
569,,Tu,052,anoʔa,anoʔa,a n o ʔ a,,,,
570,,Wa,052,mãnõã,mãnõã,m ã n õ ã,,,,
571,,Zo,052,-áɡṍ-ã,-áɡṍ-ã,á ɡ ṍ ã,,,,
572,,Aw,052,etãj,etãj,e t ã j,,,,
573,,Mw,052,ai-weʔã,ai-weʔã,a i w e ʔ ã,,,,
574,,Pg,052,ɲeʔã,ɲeʔã,ɲ e ʔ ã,,,,
575,,Pt,052,-ɲaʔaʔi,-ɲaʔaʔi,ɲ a ʔ a ʔ i,,,,
576,,Ta,052,tjɨhĩ,tjɨhĩ,t j ɨ h ĩ,,,,
577,,Uk,052,ʃiɾaha(m),ʃiɾaham,ʃ i ɾ a h a m,,,,
578,,Mu,052,aʔõʃabida,aʔõʃabida,a ʔ õ ʃ a b i d a,,,,
579,,Ku,052,ʧõŋʧõŋʔa,ʧõŋʧõŋʔa,ʧ õ ŋ ʧ õ ŋ ʔ a,,,,
580,,Ma,052,pɨɨto,pɨɨto,p ɨɨ t o,,,,
581,,Ju,052,waĩkáhá,waĩkáhá,w a ĩ k á h á,,,,
582,,Ka,052,i-cáɾaɡáʔ,i-cáɾaɡáʔ,i c á ɾ a ɡ á ʔ,,,,
583,,Pu,052,mɨnaka,mɨnaka,m ɨ n a k a,,,,
584,,Kt,052,hadnĩpa,hadnĩpa,h a d n ĩ p a,,,,
585,,Ar,039,-nepiʔap,-nepiʔap,n e p i ʔ a p,,,,
586,,Aw,039,j-ãpi,j-ãpi,j ã p i,,,,
587,,Gv,039,-nepî-àp,-nepî-àp,n e p î à p,,,,
588,,Ku,039,jaõpi,jaõpi,j a õ p i,,,,
589,,Mu,039,nə̤jbə́,nə̤jbə́,n ə̤ j b ə́,,,,
590,,Pg,039,nambi,nambi,n a m b i,,,,
591,,Pt,039,nambi,nambi,n a m b i,,,,
592,,Sa,039,nãbi-bé,nãbi-bé,n ã b i b é,,,,
593,,Su,039,-nepi-bé,-nepi-bé,n e p i b é,,,,
594,,Ta,039,nami,nami,n a m i,,,,
595,,Uk,039,i-nambi,i-nambi,i n a m b i,,,,
596,,Zo,039,-népí-áp,-népí-áp,n é p í á p,,,,
597,,Ak,039,apitep,apitep,a p i t e p,,,,
598,,Ka,039,opiɾisap,opiɾisap,o p i ɾ i s a p,,,,
599,,Ma,039,aʔpiʧeep,aʔpiʧeep,a ʔ p i ʧ ee p,,,,
600,,Me,039,o-apitep,o-apitep,o a p i t e p,,,,
601,,Mw,039,ai-hape,ai-hape,a i h a p e,,,,
602,,Tu,039,apsiɾipʔa,apsiɾipʔa,a ps i ɾ i p ʔ a,,,,
603,,Wa,039,apitep,apitep,a p i t e p,,,,
604,,Xi,039,jãʃuka,jãʃuka,j ã ʃ u k a,,,,
605,,Ka,039,i-nakɨɾa peʔ,i-nakɨɾa peʔ,i n a k ɨ ɾ a _ p e ʔ,,,,
606,,Pu,039,ʃapetə,ʃapetə,ʃ a p e t ə,,,,
607,,Ak,028,pe,pe,p e,,,,
608,,Ar,028,ʦape,ʦape,ʦ a p e,,,,
609,,Aw,028,pit,pit,p i t,,,,
610,,Ka,028,aʔ-peon peʔ,aʔ-peon peʔ,a ʔ p e o n _ p e ʔ,,,,
611,,Kt,028,pa,pa,p a,,,,
612,,Ma,028,pe(e),pee,p ee,,,,
613,,Me,028,i-pe,i-pe,i p e,,,,
614,,Mw,028,ai-pe,ai-pe,a i p e,,,,
615,,Pg,028,piɾe,piɾe,p i ɾ e,,,,
616,,Pt,028,-piɾ,-piɾ,p i ɾ,,,,
617,,Pu,028,tabe,tabe,t a b e,,,,
618,,Ta,028,pit,pit,p i t,,,,
619,,Tu,028,pee,pee,p ee,,,,
620,,Uk,028,i-piɾeɾ,i-piɾeɾ,i p i ɾ e ɾ,,,,
621,,Wa,028,pe,pe,p e,,,,
622,,Gv,028,-ʦéɾék,-ʦéɾék,ʦ é ɾ é k,,,,
623,,Sa,028,-séɾék,-séɾék,s é ɾ é k,,,,
624,,Su,028,ɬéɾék,ɬéɾék,ɬ é ɾ é k,,,,
625,,Zo,028,-séɾék,-séɾék,s é ɾ é k,,,,
626,,Ku,028,kíe,kíe,k í e,,,,
627,,Mu,028,ʃeé,ʃeé,ʃ e é,,,,
628,,Ju,028,-sa,-sa,s a,,,,
629,,Xi,028,-sa,-sa,s a,,,,
630,,Ak,001,õn,õn,õ n,,,,
631,,Ar,001,õõt,õõt,õõ t,,,,
632,,Gv,001,õõt,õõt,õõ t,,,,
633,,Ju,001,una,una,u n a,,,,
634,,Ka,001,ʔõn,ʔõn,ʔ õ n,,,,
635,,Kt,001,ĩn,ĩn,ĩ n,,,,
636,,Ku,001,õn,õn,õ n,,,,
637,,Ma,001,õn,õn,õ n,,,,
638,,Me,001,õn,õn,õ n,,,,
639,,Mu,001,ṍn,ṍn,ṍ n,,,,
640,,Pu,001,ʔõn,ʔõn,ʔ õ n,,,,
641,,Sa,001,õõt,õõt,õõ t,,,,
642,,Su,001,ó.ẽn,ó.ẽn,ó ẽ n,,,,
643,,Tu,001,õn,õn,õ n,,,,
644,,Wa,001,õn,õn,õ n,,,,
645,,Xi,001,una,una,u n a,,,,
646,,Zo,001,õõt,õõt,õõ t,,,,
647,,Aw,001,ito,ito,i t o,,,,
648,,Mw,001,ujto,ujto,u j t o,,,,
649,,Pg,001,ʃe,ʃe,ʃ e,,,,
650,,Pt,001,ji(hi),jihi,j i h i,,,,
651,,Ta,001,ie,ie,i e,,,,
652,,Uk,001,ihẽ,ihẽ,i h ẽ,,,,
653,,Ar,089,-éɾée,-éɾée,é ɾ é e,,,,
654,,Gv,089,-kéɾéʔáàp,-kéɾéʔáàp,k é ɾ é ʔ á à p,,,,
655,,Zo,089,-kéɾéè,-kéɾéè,k é ɾ é è,,,,
656,,Ku,089,peɾek,peɾek,p e ɾ e k,,,,
657,,Mu,089,-pek,-pek,p e k,,,,
658,,Ak,089,ʧaɾu,ʧaɾu,ʧ a ɾ u,,,,
659,,Me,089,i-saɾo,i-saɾo,i s a ɾ o,,,,
660,,Ju,089,jũpĩ́pi,jũpĩ́pi,j ũ p ĩ́ p i,,,,
661,,Ka,089,ciõp-tem,ciõp-tem,c i õ p t e m,,,,
662,,Pg,089,(he)saɨju,hesaɨju,h e s a ɨ j u,,,,
663,,Uk,089,i-tawa,i-tawa,i t a w a,,,,
664,,Pt,089,jukɨɾɨ,jukɨɾɨ,j u k ɨ ɾ ɨ,,,,
665,,Aw,089,tup,tup,t u p,,,,
666,,Mw,089,i-kaʔaɨ,i-kaʔaɨ,i k a ʔ a ɨ,,,,
667,,Wa,089,taɾoot,taɾoot,t a ɾ oo t,,,,
668,,Ma,089,paɾaj,paɾaj,p a ɾ a j,,,,
669,,Tu,089,hapʔe,hapʔe,h a p ʔ e,,,,
670,,Xi,089,takũʃĩ,takũʃĩ,t a k ũ ʃ ĩ,,,,
671,,Pu,089,ajaßak,ajaßak,a j a ß a k,,,,
672,,Sa,089,ʃíʔííp,ʃíʔííp,ʃ í ʔ íí p,,,,
673,,Su,089,Mawéaɾóbo,Mawéaɾóbo,M a w é a ɾ ó b o,,,,
674,,Kt,089,pokoɾɨt,pokoɾɨt,p o k o ɾ ɨ t,,,,
675,,Ar,077,caʔa,caʔa,c a ʔ a,,,,
676,,Aw,077,kɨta,kɨta,k ɨ t a,,,,
677,,Gv,077,icía,icía,i c í a,,,,
678,,Ka,077,ijá ʔaʔ,ijá ʔaʔ,i j á _ ʔ a ʔ,,,,
679,,Ku,077,wíta-ʔa,wíta-ʔa,w í t a ʔ a,,,,
680,,Mu,077,witá-ʔa,witá-ʔa,w i t á ʔ a,,,,
681,,Pg,077,ita,ita,i t a,,,,
682,,Pt,077,itakɨ,itakɨ,i t a k ɨ,,,,
683,,Sa,077,ʃáʔa,ʃáʔa,ʃ á ʔ a,,,,
684,,Sa,077,isáʔa,isáʔa,i s á ʔ a,,,,
685,,Su,077,iʃáá.a,iʃáá.a,i ʃ áá a,,,,
686,,Ta,077,itã,itã,i t ã,,,,
687,,Uk,077,ita,ita,i t a,,,,
688,,Zo,077,icáa,icáa,i c á a,,,,
689,,Ak,077,waʔi,waʔi,w a ʔ i,,,,
690,,Ma,077,ßa.i,ßa.i,ß a i,,,,
691,,Me,077,waʔi,waʔi,w a ʔ i,,,,
692,,Tu,077,kwai,kwai,kw a i,,,,
693,,Wa,077,ŋɡwai,ŋɡwai,ŋ ɡw a i,,,,
694,,Ju,077,kuaha,kuaha,k u a h a,,,,
695,,Xi,077,kuapa,kuapa,k u a p a,,,,
696,,Mw,077,nu,nu,n u,,,,
697,,Pu,077,mbuɾuʔa,mbuɾuʔa,m b u ɾ u ʔ a,,,,
698,,Kt,077,ejepo,ejepo,e j e p o,,,,
699,,Ak,025,tep,tep,t e p,,,,
700,,Ar,025,ʦep,ʦep,ʦ e p,,,,
701,,Aw,025,op,op,o p,,,,
702,,Gv,025,ʦep,ʦep,ʦ e p,,,,
703,,Ju,025,-úpá,-úpá,ú p á,,,,
704,,Ka,025,naʔjop cɨʔ,naʔjop cɨʔ,n a ʔ j o p _ c ɨ ʔ,,,,
705,,Kt,025,ʔepesap,ʔepesap,ʔ e p e s a p,,,,
706,,Ku,025,tɨp ~ lɨp,tɨp ~ lɨp,t ɨ p,,,,
707,,Ma,025,tʃeep,tʃeep,tʃ ee p,,,,
708,,Me,025,ep,ep,e p,,,,
709,,Mu,025,təp ~ dəp,təp ~ dəp,t ə p,,,,
710,,Pg,025,t-oɡwe,t-oɡwe,t o ɡw e,,,,
711,,Pt,025,-ova,-ova,o v a,,,,
712,,Pu,025,təp,təp,t ə p,,,,
713,,Sa,025,bá-sep,bá-sep,b á s e p,,,,
714,,Ta,025,ap,ap,a p,,,,
715,,Tu,025,hep,hep,h e p,,,,
716,,Uk,025,h-o,h-o,h o,,,,
717,,Wa,025,kaɾa-ndep,kaɾa-ndep,k a ɾ a n d e p,,,,
718,,Xi,025,ipa supa,ipa supa,i p a _ s u p a,,,,
719,,Zo,025,sep,sep,s e p,,,,
720,,Su,025,mó-sĩ́ĩ́n,mó-sĩ́ĩ́n,m ó s ĩ́ĩ́ n,,,,
721,,Ak,043,ɲãj,ɲãj,ɲ ã j,,,,
722,,Ar,043,-ɲẽ́ẽ́j,-ɲẽ́ẽ́j,ɲ ẽ́ẽ́ j,,,,
723,,Aw,043,ãj,ãj,ã j,,,,
724,,Gv,043,-jẽ́ẽ́j,-jẽ́ẽ́j,j ẽ́ẽ́ j,,,,
725,,Ju,043,-ajã́,-ajã́,a j ã́,,,,
726,,Ka,043,i-jãj kap,i-jãj kap,i j ã j _ k a p,,,,
727,,Kt,043,ɲõɲ,ɲõɲ,ɲ õ ɲ,,,,
728,,Ku,043,tãj ~ ɮãj,tãj ~ ɮãj,t ã j,,,,
729,,Ma,043,ɲãɲ,ɲãɲ,ɲ ã ɲ,,,,
730,,Me,043,o-jãj ~ o-ɲãj,o-jãj ~ o-ɲãj,o j ã j,,,,
731,,Mu,043,tə̃j ~ nə̃j,tə̃j ~ nə̃j,t ə̃ j,,,,
732,,Mw,043,ah-ãi,ah-ãi,a h ã i,,,,
733,,Pg,043,t-ãi,t-ãi,t ã i,,,,
734,,Pt,043,-aɲ,-aɲ,a ɲ,,,,
735,,Pu,043,ĩ-kap,ĩ-kap,ĩ k a p,,,,
736,,Sa,043,-ĩ́ĩ́t,-ĩ́ĩ́t,ĩ́ĩ́ t,,,,
737,,Ta,043,ĩj,ĩj,ĩ j,,,,
738,,Tu,043,jãj,jãj,j ã j,,,,
739,,Uk,043,h-ãi,h-ãi,h ã i,,,,
740,,Wa,043,oɲãɲ,oɲãɲ,o ɲ ã ɲ,,,,
741,,Xi,043,-ajã,-ajã,a j ã,,,,
742,,Zo,043,-jẽ́ẽ́j,-jẽ́ẽ́j,j ẽ́ẽ́ j,,,,
743,,Su,043,-kaap,-kaap,k aa p,,,,
744,,Ar,086,doo,doo,d oo,,,,
745,,Ar,086,do,do,d o,,,,
746,,Gv,086,do ~ to,do ~ to,d o,,,,
747,,Ju,086,ʧúá,ʧúá,ʧ ú á,,,,
748,,Ka,086,no pɨʔ,no pɨʔ,n o _ p ɨ ʔ,,,,
749,,Kt,086,neso [deso],neso,n e s o,,,,
750,,Ku,086,ʧo-ʔa,ʧo-ʔa,ʧ o ʔ a,,,,
751,,Ku,086,to-ʔa,to-ʔa,t o ʔ a,,,,
752,,Ma,086,ndo.aʔ,ndo.aʔ,n d o a ʔ,,,,
753,,Me,086,soo,soo,s oo,,,,
754,,Mu,086,ʧo-ʔá,ʧo-ʔá,ʧ o ʔ á,,,,
755,,Su,086,no,no,n o,,,,
756,,Tu,086,totet,totet,t o t e t,,,,
757,,Wa,086,ndoo,ndoo,n d oo,,,,
758,,Xi,086,tua,tua,t u a,,,,
759,,Zo,086,do ~ to,do ~ to,d o,,,,
760,,Aw,086,ɨwɨʔam,ɨwɨʔam,ɨ w ɨ ʔ a m,,,,
761,,Pg,086,ɨvɨtɨ,ɨvɨtɨ,ɨ v ɨ t ɨ,,,,
762,,Pt,086,ɨvɨtɨɾuhu,ɨvɨtɨɾuhu,ɨ v ɨ t ɨ ɾ u h u,,,,
763,,Ta,086,ɨwɨtɨt,ɨwɨtɨt,ɨ w ɨ t ɨ t,,,,
764,,Mw,086,ɨitɨʔok,ɨitɨʔok,ɨ i t ɨ ʔ o k,,,,
765,,Aw,030,uwɨk,uwɨk,u w ɨ k,,,,
766,,Ku,030,toj ~ ɮoj,toj ~ ɮoj,t o j,,,,
767,,Mu,030,toj ~ doj,toj ~ doj,t o j,,,,
768,,Mw,030,huu ~ suu,huu ~ suu,h uu,,,,
769,,Pg,030,t-uɡwɨ,t-uɡwɨ,t u ɡw ɨ,,,,
770,,Pt,030,-ɡwɨ,-ɡwɨ,ɡw ɨ,,,,
771,,Ta,030,owɨ,owɨ,o w ɨ,,,,
772,,Uk,030,h-uwɨ,h-uwɨ,h u w ɨ,,,,
773,,Ak,030,eʔɨ,eʔɨ,e ʔ ɨ,,,,
774,,Ak,030,t-eʔu,t-eʔu,t e ʔ u,,,,
775,,Ma,030,ʧeɨ,ʧeɨ,ʧ e ɨ,,,,
776,,Me,030,a.ɨ,a.ɨ,a ɨ,,,,
777,,Tu,030,eɨ,eɨ,e ɨ,,,,
778,,Wa,030,ɲʤaɨ,ɲʤaɨ,ɲ ʤ a ɨ,,,,
779,,Ar,030,-ciit,-ciit,c ii t,,,,
780,,Gv,030,-ciìt,-ciìt,c i ì t,,,,
781,,Sa,030,-ʃiit,-ʃiit,ʃ ii t,,,,
782,,Su,030,-ʃiiɾ,-ʃiiɾ,ʃ ii ɾ,,,,
783,,Zo,030,-ciit,-ciit,c ii t,,,,
784,,Ju,030,apeta,apeta,a p e t a,,,,
785,,Xi,030,apeta,apeta,a p e t a,,,,
786,,Ka,030,i-ju,i-ju,i j u,,,,
787,,Kt,030,ɡe,ɡe,ɡ e,,,,
788,,Ju,007,má,má,m á,,,,
789,,Ku,007,abɨ,abɨ,a b ɨ,,,,
790,,Mu,007,abə́ ~ ábə,abə́ ~ ábə,a b ə́,,,,
791,,Pg,007,mava,mava,m a v a,,,,
