ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Xi-015-1,,Xi,015,ʃĩʃĩ,ʃĩʃĩ,ʃ ĩ ʃ ĩ,,Galucio2015,,
Zo-015-1,,Zo,015,-ciʃĩĩt,-ciʃĩĩt,c i ʃ ĩĩ t,,Galucio2015,,
Ku-015-1,,Ku,015,ĩpit,ĩpit,ĩ p i t,,Galucio2015,,
Mu-015-1,,Mu,015,-pĩ́tma,-pĩ́tma,p ĩ́ t m a,,Galucio2015,,
Pg-015-1,,Pg,015,miʃi,miʃi,m i ʃ i,,Galucio2015,,
Uk-015-1,,Uk,015,t-aʔɨɾ mi,t-aʔɨɾ mi,t a ʔ ɨ ɾ + m i,,Galucio2015,,
Pt-015-1,,Pt,015,ʃuʔi,ʃuʔi,ʃ u ʔ i,,Galucio2015,,
Aw-015-1,,Aw,015,maʦũʔjɨt,maʦũʔjɨt,m a ts ũ ʔ j ɨ t,,Galucio2015,,
Mw-015-1,,Mw,015,kuɾiin,kuɾiin,k u ɾ ii n,,Galucio2015,,
Ma-015-1,,Ma,015,ʔɨɾui.ii,ʔɨɾui.ii,ʔ ɨ ɾ u i <<.>> ii,,Galucio2015,,
Aw-016-1,,Aw,016,kujã,kujã,k u j ã,,Galucio2015,,
Pg-016-1,,Pg,016,kuɲa,kuɲa,k u ɲ a,,Galucio2015,,
Pt-016-1,,Pt,016,kuɲa,kuɲa,k u ɲ a,,Galucio2015,,
Pu-016-1,,Pu,016,pakoja,pakoja,p a k o j a,,Galucio2015,,
Ta-016-1,,Ta,016,kotjɨ,kotjɨ,k o t j ɨ,,Galucio2015,,
Uk-016-1,,Uk,016,kũjã,kũjã,k ũ j ã,,Galucio2015,,
Ak-016-1,,Ak,016,aɾamiɾa,aɾamiɾa,a ɾ a m i ɾ a,,Galucio2015,,
Ma-016-1,,Ma,016,aɾãpĩjã,aɾãpĩjã,a ɾ ã p ĩ j ã,,Galucio2015,,
Me-016-1,,Me,016,aɾamiɾa,aɾamiɾa,a ɾ a m i ɾ a,,Galucio2015,,
Tu-016-1,,Tu,016,aɾamiɾã,aɾamiɾã,a ɾ a m i ɾ ã,,Galucio2015,,
Wa-016-1,,Wa,016,ãɾãmĩɾã,ãɾãmĩɾã,ã ɾ ã m ĩ ɾ ã,,Galucio2015,,
Ar-016-1,,Ar,016,ßãʣet,ßãʣet,β ã dz e t,,Galucio2015,,
Gv-016-1,,Gv,016,ßãʣet,ßãʣet,β ã dz e t,,Galucio2015,,
Sa-016-1,,Sa,016,ßãzet,ßãzet,β ã z e t,,Galucio2015,,
Su-016-1,,Su,016,ßáɬet,ßáɬet,β á ɬ e t,,Galucio2015,,
Zo-016-1,,Zo,016,ßãzet,ßãzet,β ã z e t,,Galucio2015,,
Ju-016-1,,Ju,016,iíʤa,iíʤa,i í dʒ a,,Galucio2015,,
Xi-016-1,,Xi,016,siʤa,siʤa,s i dʒ a,,Galucio2015,,
Mw-016-1,,Mw,016,haɾɨpoɾia,haɾɨpoɾia,h a ɾ ɨ p o ɾ i a,,Galucio2015,,
Mu-016-1,,Mu,016,ajáʧát,ajáʧát,a j á ʧ á t,,Galucio2015,,
Ku-016-1,,Ku,016,ao,ao,a o,,Galucio2015,,
Ka-016-1,,Ka,016,maʔpəj,maʔpəj,m a ʔ p ə j,,Galucio2015,,
Kt-016-1,,Kt,016,ej pat,ej pat,e j + p a t,,Galucio2015,,
Ar-017-1,,Ar,017,ßooj,ßooj,β oo j,,Galucio2015,,
Gv-017-1,,Gv,017,ôòj,ôòj,ô ò j,,Galucio2015,,
Sa-017-1,,Sa,017,ßíj,ßíj,β í j,,Galucio2015,,
Su-017-1,,Su,017,ooj,ooj,oo j,,Galucio2015,,
Su-017-2,,Su,017,óój,óój,óó j,,Galucio2015,,
Zo-017-1,,Zo,017,ßɨj,ßɨj,β ɨ j,,Galucio2015,,
Ak-017-1,,Ak,017,naku,naku,n a k u,,Galucio2015,,
Ma-017-1,,Ma,017,nãkoßot,nãkoßot,n ã k o β o t,,Galucio2015,,
Me-017-1,,Me,017,nakop,nakop,n a k o p,,Galucio2015,,
Pg-017-1,,Pg,017,kuimbaʔe,kuimbaʔe,k u i m b a ʔ e,,Galucio2015,,
Pt-017-1,,Pt,017,akwaimbeʔe,akwaimbeʔe,a k w a i m b e ʔ e,,Galucio2015,,
Ju-017-1,,Ju,017,senáhí,senáhí,s e n á h í,,Galucio2015,,
Xi-017-1,,Xi,017,senapɨ,senapɨ,s e n a p ɨ,,Galucio2015,,
Uk-017-1,,Uk,017,sawaʔe,sawaʔe,s a w a ʔ e,,Galucio2015,,
Aw-017-1,,Aw,017,aɨte,aɨte,a ɨ t e,,Galucio2015,,
Ma-017-2,,Ma,017,ihajnia,ihajnia,i h a j n i a,,Galucio2015,,
Mu-017-1,,Mu,017,aŋókátkát,aŋókátkát,a ŋ ó k á t k á t,,Galucio2015,,
Ku-017-1,,Ku,017,teʔin,teʔin,t e ʔ i n,,Galucio2015,,
Wa-017-1,,Wa,017,ŋɡwajtkɨp,ŋɡwajtkɨp,ŋ ɡ w a j t k ɨ p,,Galucio2015,,
Tu-017-1,,Tu,017,okio,okio,o k i o,,Galucio2015,,
Ka-017-1,,Ka,017,maʔwɨt,maʔwɨt,m a ʔ w ɨ t,,Galucio2015,,
Pu-017-1,,Pu,017,abɨtʔaj,abɨtʔaj,a b ɨ t ʔ a j,,Galucio2015,,
Kt-017-1,,Kt,017,ota,ota,o t a,,Galucio2015,,
Ak-018-1,,Ak,018,aoʧe,aoʧe,a o ʧ e,,Galucio2015,,
Me-018-1,,Me,018,aose,aose,a o s e,,Galucio2015,,
Pg-018-1,,Pg,018,ava,ava,a v a,,Galucio2015,,
Ta-018-1,,Ta,018,ãwã,ãwã,ã w ã,,Galucio2015,,
Uk-018-1,,Uk,018,awa,awa,a w a,,Galucio2015,,
Wa-018-1,,Wa,018,aote nã,aote nã,a o t e + n ã,,Galucio2015,,
Ar-018-1,,Ar,018,pãdeɾe,pãdeɾe,p ã d e ɾ e,,Galucio2015,,
Gv-018-1,,Gv,018,pa-deɾè,pa-deɾè,p a d e ɾ è,,Galucio2015,,
Pu-018-1,,Pu,018,dede,dede,d e d e,,Galucio2015,,
Sa-018-1,,Sa,018,pã-deet,pã-deet,p ã d ee t,,Galucio2015,,
Su-018-1,,Su,018,pa-íteeɾ,pa-íteeɾ,p a í t ee ɾ,,Galucio2015,,
Zo-018-1,,Zo,018,pãdeɾe,pãdeɾe,p ã d e ɾ e,,Galucio2015,,
Ma-018-1,,Ma,018,kiteʔ,kiteʔ,k i t e ʔ,,Galucio2015,,
Tu-018-1,,Tu,018,kiɾe,kiɾe,k i ɾ e,,Galucio2015,,
Pt-018-1,,Pt,018,ahe,ahe,a h e,,Galucio2015,,
Aw-018-1,,Aw,018,mõʔat,mõʔat,m õ ʔ a t,,Galucio2015,,
Mw-018-1,,Mw,018,miit,miit,m ii t,,Galucio2015,,
Xi-018-1,,Xi,018,tana,tana,t a n a,,Galucio2015,,
Ju-018-1,,Ju,018,dubiá,dubiá,d u b i á,,Galucio2015,,
Ka-018-1,,Ka,018,iʔtə,iʔtə,i ʔ t ə,,Galucio2015,,
Kt-018-1,,Kt,018,pɨeso,pɨeso,p ɨ e s o,,Galucio2015,,
Ar-019-1,,Ar,019,bolíp,bolíp,b o l í p,,Galucio2015,,
Gv-019-1,,Gv,019,bolíp,bolíp,b o l í p,,Galucio2015,,
Ka-019-1,,Ka,019,ip,ip,i p,,Galucio2015,,
Kt-019-1,,Kt,019,ʔip,ʔip,ʔ i p,,Galucio2015,,
Ku-019-1,,Ku,019,potip,potip,p o t i p,,Galucio2015,,
Ma-019-1,,Ma,019,potkap,potkap,p o t k a p,,Galucio2015,,
Pu-019-1,,Pu,019,ʔɨpʔaj,ʔɨpʔaj,ʔ ɨ p ʔ a j,,Galucio2015,,
Sa-019-1,,Sa,019,bolíp,bolíp,b o l í p,,Galucio2015,,
Su-019-1,,Su,019,moɾíp,moɾíp,m o ɾ í p,,Galucio2015,,
Su-019-2,,Su,019,moɾíw-aa,moɾíw-aa,m o ɾ í w aa,,Galucio2015,,
Tu-019-1,,Tu,019,ipot,ipot,i p o t,,Galucio2015,,
Wa-019-1,,Wa,019,ißojt,ißojt,i β o j t,,Galucio2015,,
Zo-019-1,,Zo,019,bolíp,bolíp,b o l í p,,Galucio2015,,
Ak-019-1,,Ak,019,kojtpit,kojtpit,k o j t p i t,,Galucio2015,,
Aw-019-1,,Aw,019,piɾaʔɨt,piɾaʔɨt,p i ɾ a ʔ ɨ t,,Galucio2015,,
Ju-019-1,,Ju,019,piʧa,piʧa,p i ʧ a,,Galucio2015,,
Ma-019-2,,Ma,019,pi(i)ɾa,piɾa,p i ɾ a,,Galucio2015,,
Me-019-1,,Me,019,kɨjpit,kɨjpit,k ɨ j p i t,,Galucio2015,,
Pg-019-1,,Pg,019,piɾa,piɾa,p i ɾ a,,Galucio2015,,
Pt-019-1,,Pt,019,piɾa,piɾa,p i ɾ a,,Galucio2015,,
Ta-019-1,,Ta,019,hipiɾã,hipiɾã,h i p i ɾ ã,,Galucio2015,,
Uk-019-1,,Uk,019,piɾa,piɾa,p i ɾ a,,Galucio2015,,
Xi-019-1,,Xi,019,ʃita,ʃita,ʃ i t a,,Galucio2015,,
Mu-019-1,,Mu,019,aʃimá,aʃimá,a ʃ i m á,,Galucio2015,,
Ma-020-1,,Ma,020,mõkiɾa,mõkiɾa,m õ k i ɾ a,,Galucio2015,,
Me-020-1,,Me,020,õkɨɾa,õkɨɾa,õ k ɨ ɾ a,,Galucio2015,,
Pg-020-1,,Pg,020,ɡwɨɾa,ɡwɨɾa,ɡ w ɨ ɾ a,,Galucio2015,,
Pt-020-1,,Pt,020,ɡwɨɾa,ɡwɨɾa,ɡ w ɨ ɾ a,,Galucio2015,,
Ta-020-1,,Ta,020,wɨɾãhi,wɨɾãhi,w ɨ ɾ ã h i,,Galucio2015,,
Uk-020-1,,Uk,020,wɨɾa,wɨɾa,w ɨ ɾ a,,Galucio2015,,
Wa-020-1,,Wa,020,ɲũkɨɾa,ɲũkɨɾa,ɲ ũ k ɨ ɾ a,,Galucio2015,,
Ar-020-1,,Ar,020,ĩ́dɨt,ĩ́dɨt,ĩ́ d ɨ t,,Galucio2015,,
Gv-020-1,,Gv,020,ĩ́dĩ́ĩt,ĩ́dĩ́ĩt,ĩ́ d ĩ́ ĩ t,,Galucio2015,,
Su-020-1,,Su,020,ĩ́jɨɨt,ĩ́jɨɨt,ĩ́ j ɨɨ t,,Galucio2015,,
Ku-020-1,,Ku,020,osĩ,osĩ,o s ĩ,,Galucio2015,,
Mu-020-1,,Mu,020,wásə̃,wásə̃,w á s ə̃,,Galucio2015,,
Aw-020-1,,Aw,020,kaɾaʔɨput,kaɾaʔɨput,k a ɾ a ʔ ɨ p u t,,Galucio2015,,
Mw-020-1,,Mw,020,weita,weita,w e i t a,,Galucio2015,,
Tu-020-1,,Tu,020,kɨjamʔiɾi,kɨjamʔiɾi,k ɨ j a m ʔ i ɾ i,,Galucio2015,,
Ak-020-1,,Ak,020,piɾe,piɾe,p i ɾ e,,Galucio2015,,
Ka-020-1,,Ka,020,ĩja ʔɨp,ĩja ʔɨp,ĩ j a + ʔ ɨ p,,Galucio2015,,
Pu-020-1,,Pu,020,maʃajã,maʃajã,m a ʃ a j ã,,Galucio2015,,
Xi-020-1,,Xi,020,iti,iti,i t i,,Galucio2015,,
Ju-020-1,,Ju,020,uʃíʃí,uʃíʃí,u ʃ í ʃ í,,Galucio2015,,
Kt-020-1,,Kt,020,papɨdnã,papɨdnã,p a p ɨ d n ã,,Galucio2015,,
Ak-021-1,,Ak,021,ameko,ameko,a m e k o,,Galucio2015,,
Ar-021-1,,Ar,021,nekó,nekó,n e k ó,,Galucio2015,,
Kt-021-1,,Kt,021,õmbakɨ,õmbakɨ,õ m b a k ɨ,,Galucio2015,,
Ma-021-1,,Ma,021,amẽko,amẽko,a m ẽ k o,,Galucio2015,,
Me-021-1,,Me,021,ameko,ameko,a m e k o,,Galucio2015,,
Pu-021-1,,Pu,021,ameko,ameko,a m e k o,,Galucio2015,,
Tu-021-1,,Tu,021,amẽko,amẽko,a m ẽ k o,,Galucio2015,,
Wa-021-1,,Wa,021,amẽko,amẽko,a m ẽ k o,,Galucio2015,,
Gv-021-1,,Gv,021,áwɨlɨ,áwɨlɨ,á w ɨ l ɨ,,Galucio2015,,
Sa-021-1,,Sa,021,áwɨlɨ,áwɨlɨ,á w ɨ l ɨ,,Galucio2015,,
Sa-021-2,,Sa,021,áwɨɨl,áwɨɨl,á w ɨɨ l,,Galucio2015,,
Su-021-1,,Su,021,áwɨɾɨ,áwɨɾɨ,á w ɨ ɾ ɨ,,Galucio2015,,
Zo-021-1,,Zo,021,áwɨlɨ,áwɨlɨ,á w ɨ l ɨ,,Galucio2015,,
Pg-021-1,,Pg,021,jaɡwa,jaɡwa,j a ɡ w a,,Galucio2015,,
Pt-021-1,,Pt,021,ɲaŋwatiŋ,ɲaŋwatiŋ,ɲ a ŋ w a t i ŋ,,Galucio2015,,
Uk-021-1,,Uk,021,jawaɾ,jawaɾ,j a w a ɾ,,Galucio2015,,
Ku-021-1,,Ku,021,ʧoaɾa,ʧoaɾa,ʧ o a ɾ a,,Galucio2015,,
Ma-021-2,,Ma,021,awaɾe,awaɾe,a w a ɾ e,,Galucio2015,,
Ju-021-1,,Ju,021,apí,apí,a p í,,Galucio2015,,
Xi-021-1,,Xi,021,apɨ,apɨ,a p ɨ,,Galucio2015,,
Aw-021-1,,Aw,021,tuwawatu,tuwawatu,t u w a w a t u,,Galucio2015,,
Mu-021-1,,Mu,021,akíɾiʧé,akíɾiʧé,a k í ɾ i ʧ é,,Galucio2015,,
Ka-021-1,,Ka,021,waw waw,waw waw,w a w + w a w,,Galucio2015,,
Ak-022-1,,Ak,022,kɨp,kɨp,k ɨ p,,Galucio2015,,
Ar-022-1,,Ar,022,ɡit,ɡit,g i t,,Galucio2015,,
Aw-022-1,,Aw,022,ʔakɨp,ʔakɨp,ʔ a k ɨ p,,Galucio2015,,
Gv-022-1,,Gv,022,ɡit,ɡit,g i t,,Galucio2015,,
Ju-022-1,,Ju,022,kɨpá,kɨpá,k ɨ p á,,Galucio2015,,
Kt-022-1,,Kt,022,ɡep,ɡep,g e p,,Galucio2015,,
Ku-022-1,,Ku,022,akip,akip,a k i p,,Galucio2015,,
Ma-022-1,,Ma,022,ŋɡɨp,ŋɡɨp,ŋ g ɨ p,,Galucio2015,,
Me-022-1,,Me,022,kɨp,kɨp,k ɨ p,,Galucio2015,,
Mu-022-1,,Mu,022,kíp,kíp,k í p,,Galucio2015,,
Mw-022-1,,Mw,022,ŋɨp,ŋɨp,ŋ ɨ p,,Galucio2015,,
Pg-022-1,,Pg,022,kɨ,kɨ,k ɨ,,Galucio2015,,
Pt-022-1,,Pt,022,-kɨv,-kɨv,k ɨ v,,Galucio2015,,
Pu-022-1,,Pu,022,tɨp,tɨp,t ɨ p,,Galucio2015,,
Sa-022-1,,Sa,022,ɡip,ɡip,g i p,,Galucio2015,,
Su-022-1,,Su,022,ŋip,ŋip,ŋ i p,,Galucio2015,,
Ta-022-1,,Ta,022,kɨp,kɨp,k ɨ p,,Galucio2015,,
Tu-022-1,,Tu,022,kɨp,kɨp,k ɨ p,,Galucio2015,,
Uk-022-1,,Uk,022,kɨ,kɨ,k ɨ,,Galucio2015,,
Wa-022-1,,Wa,022,ãŋɡɨp,ãŋɡɨp,ã ŋ g ɨ p,,Galucio2015,,
Xi-022-1,,Xi,022,kɨpa,kɨpa,k ɨ p a,,Galucio2015,,
Zo-022-1,,Zo,022,ɡit,ɡit,g i t,,Galucio2015,,
Ka-022-1,,Ka,022,nãp,nãp,n ã p,,Galucio2015,,
Ak-023-1,,Ak,023,kɨp,kɨp,k ɨ p,,Galucio2015,,
Ar-023-1,,Ar,023,ííp,ííp,íí p,,Galucio2015,,
Aw-023-1,,Aw,023,ʔɨp,ʔɨp,ʔ ɨ p,,Galucio2015,,
Gv-023-1,,Gv,023,îìp,îìp,î ì p,,Galucio2015,,
Ka-023-1,,Ka,023,maʔɨp,maʔɨp,m a ʔ ɨ p,,Galucio2015,,
Kt-023-1,,Kt,023,ʔep,ʔep,ʔ e p,,Galucio2015,,
Ku-023-1,,Ku,023,ʔip,ʔip,ʔ i p,,Galucio2015,,
Ma-023-1,,Ma,023,kɨp,kɨp,k ɨ p,,Galucio2015,,
Me-023-1,,Me,023,kɨpkɨba,kɨpkɨba,k ɨ p k ɨ b a,,Galucio2015,,
Mu-023-1,,Mu,023,ʔip,ʔip,ʔ i p,,Galucio2015,,
Pg-023-1,,Pg,023,ɨßɨɾa,ɨßɨɾa,ɨ β ɨ ɾ a,,Galucio2015,,
Pt-023-1,,Pt,023,ʔɨv,ʔɨv,ʔ ɨ v,,Galucio2015,,
Pt-023-2,,Pt,023,ɨva,ɨva,ɨ v a,,Galucio2015,,
Pu-023-1,,Pu,023,waʔɨp,waʔɨp,w a ʔ ɨ p,,Galucio2015,,
Sa-023-1,,Sa,023,iip,iip,ii p,,Galucio2015,,
Su-023-1,,Su,023,ííp,ííp,íí p,,Galucio2015,,
Ta-023-1,,Ta,023,hɨwɨɾã,hɨwɨɾã,h ɨ w ɨ ɾ ã,,Galucio2015,,
Tu-023-1,,Tu,023,kɨp,kɨp,k ɨ p,,Galucio2015,,
Uk-023-1,,Uk,023,ɨʔɨ,ɨʔɨ,ɨ ʔ ɨ,,Galucio2015,,
Wa-023-1,,Wa,023,kɨp,kɨp,k ɨ p,,Galucio2015,,
Xi-023-1,,Xi,023,ipa,ipa,i p a,,Galucio2015,,
Zo-023-1,,Zo,023,iip,iip,ii p,,Galucio2015,,
Ju-023-1,,Ju,023,ãhúá,ãhúá,ã h ú á,,Galucio2015,,
Aw-024-1,,Aw,024,aʔĩj,aʔĩj,a ʔ ĩ j,,Galucio2015,,
Mw-024-1,,Mw,024,h-aʔɨŋ,h-aʔɨŋ,h a ʔ ɨ ŋ,,Galucio2015,,
Pg-024-1,,Pg,024,t-aʔĩi,t-aʔĩi,t a ʔ ĩ i,,Galucio2015,,
Pt-024-1,,Pt,024,-aʔɨɲ,-aʔɨɲ,a ʔ ɨ ɲ,,Galucio2015,,
Ta-024-1,,Ta,024,ãhĩj,ãhĩj,ã h ĩ j,,Galucio2015,,
Uk-024-1,,Uk,024,haʔĩ,haʔĩ,h a ʔ ĩ,,Galucio2015,,
Ar-024-1,,Ar,024,káp,káp,k á p,,Galucio2015,,
Gv-024-1,,Gv,024,káp,káp,k á p,,Galucio2015,,
Gv-024-2,,Gv,024,káàp,káàp,k á à p,,Galucio2015,,
Pu-024-1,,Pu,024,kap,kap,k a p,,Galucio2015,,
Sa-024-1,,Sa,024,káp,káp,k á p,,Galucio2015,,
Su-024-1,,Su,024,iba-káp,iba-káp,i b a k á p,,Galucio2015,,
Zo-024-1,,Zo,024,káp,káp,k á p,,Galucio2015,,
Ak-024-1,,Ak,024,kit,kit,k i t,,Galucio2015,,
Me-024-1,,Me,024,kit,kit,k i t,,Galucio2015,,
Tu-024-1,,Tu,024,kit,kit,k i t,,Galucio2015,,
Wa-024-1,,Wa,024,kit,kit,k i t,,Galucio2015,,
Ku-024-1,,Ku,024,ta ~ da,ta ~ da,t a + <???> + d a,,Galucio2015,,
Mu-024-1,,Mu,024,ta ~ da,ta ~ da,t a + <???> + d a,,Galucio2015,,
Ju-024-1,,Ju,024,-bɨɮá,-bɨɮá,b ɨ ɮ á,,Galucio2015,,
Xi-024-1,,Xi,024,-bɨa,-bɨa,b ɨ a,,Galucio2015,,
Kt-024-1,,Kt,024,sɨpo,sɨpo,s ɨ p o,,Galucio2015,,
Ma-024-1,,Ma,024,ʧupa,ʧupa,ʧ u p a,,Galucio2015,,
Ka-024-1,,Ka,024,aʔ-cot,aʔ-cot,a ʔ c o t,,Galucio2015,,
Ak-025-1,,Ak,025,tep,tep,t e p,,Galucio2015,,
Ar-025-1,,Ar,025,ʦep,ʦep,ts e p,,Galucio2015,,
Aw-025-1,,Aw,025,op,op,o p,,Galucio2015,,
Gv-025-1,,Gv,025,ʦep,ʦep,ts e p,,Galucio2015,,
Ju-025-1,,Ju,025,-úpá,-úpá,ú p á,,Galucio2015,,
Ka-025-1,,Ka,025,naʔjop cɨʔ,naʔjop cɨʔ,n a ʔ j o p + c ɨ ʔ,,Galucio2015,,
Kt-025-1,,Kt,025,ʔepesap,ʔepesap,ʔ e p e s a p,,Galucio2015,,
Ku-025-1,,Ku,025,tɨp ~ lɨp,tɨp ~ lɨp,t ɨ p + <???> + l ɨ p,,Galucio2015,,
Ma-025-1,,Ma,025,tʃeep,tʃeep,tʃ ee p,,Galucio2015,,
Me-025-1,,Me,025,ep,ep,e p,,Galucio2015,,
Mu-025-1,,Mu,025,təp ~ dəp,təp ~ dəp,t ə p + <???> + d ə p,,Galucio2015,,
Pg-025-1,,Pg,025,t-oɡwe,t-oɡwe,t o ɡ w e,,Galucio2015,,
Pt-025-1,,Pt,025,-ova,-ova,o v a,,Galucio2015,,
Pu-025-1,,Pu,025,təp,təp,t ə p,,Galucio2015,,
Sa-025-1,,Sa,025,bá-sep,bá-sep,b á s e p,,Galucio2015,,
Ta-025-1,,Ta,025,ap,ap,a p,,Galucio2015,,
Tu-025-1,,Tu,025,hep,hep,h e p,,Galucio2015,,
Uk-025-1,,Uk,025,h-o,h-o,h o,,Galucio2015,,
Wa-025-1,,Wa,025,kaɾa-ndep,kaɾa-ndep,k a ɾ a n d e p,,Galucio2015,,
Xi-025-1,,Xi,025,ipa supa,ipa supa,i p a + s u p a,,Galucio2015,,
Zo-025-1,,Zo,025,sep,sep,s e p,,Galucio2015,,
Su-025-1,,Su,025,mó-sĩ́ĩ́n,mó-sĩ́ĩ́n,m ó s ĩ́ĩ́ n,,Galucio2015,,
Aw-026-1,,Aw,026,apo,apo,a p o,,Galucio2015,,
Ku-026-1,,Ku,026,tabɨʔ,tabɨʔ,t a b ɨ ʔ,,Galucio2015,,
Ma-026-1,,Ma,026,hapo ~ sapo,hapo ~ sapo,h a p o + <???> + s a p o,,Galucio2015,,
Mu-026-1,,Mu,026,ta̤bə́ ~ na̤bə́,ta̤bə́ ~ na̤bə́,t a̤ b é + <???> + n a̤ b ə́,,Galucio2015,,
Pg-026-1,,Pg,026,t-apo,t-apo,t a p o,,Galucio2015,,
Pt-026-1,,Pt,026,-apo,-apo,a p o,,Galucio2015,,
Uk-026-1,,Uk,026,h-apo,h-apo,h a p o,,Galucio2015,,
Ak-026-1,,Ak,026,kɨbita,kɨbita,k ɨ b i t a,,Galucio2015,,
Ma-026-2,,Ma,026,ẽmbiaʔ,ẽmbiaʔ,ẽ m b i a ʔ,,Galucio2015,,
Me-026-1,,Me,026,kɨpkibisa,kɨpkibisa,k ɨ p k i b i s a,,Galucio2015,,
Tu-026-1,,Tu,026,kɨpkɨpʔi,kɨpkɨpʔi,k ɨ p k ɨ p ʔ i,,Galucio2015,,
Ar-026-1,,Ar,026,pákʔa,pákʔa,p á k ʔ a,,Galucio2015,,
Gv-026-1,,Gv,026,páɡaá,páɡaá,p á g a á,,Galucio2015,,
Sa-026-1,,Sa,026,sobákʔaa,sobákʔaa,s o b á k ʔ aa,,Galucio2015,,
Zo-026-1,,Zo,026,páɡa,páɡa,p á g a,,Galucio2015,,
Wa-026-1,,Wa,026,kɨjupe,kɨjupe,k ɨ j u p e,,Galucio2015,,
Ka-026-1,,Ka,026,acibe,acibe,a c i b e,,Galucio2015,,
Su-026-1,,Su,026,tákṍn,tákṍn,t á k õ n,,Galucio2015,,
Kt-026-1,,Kt,026,kĩɲĩmbɨ,kĩɲĩmbɨ,k ĩ ɲ ĩ m b ɨ,,Galucio2015,,
Ak-027-1,,Ak,027,pe,pe,p e,,Galucio2015,,
Ar-027-1,,Ar,027,ʦábé,ʦábé,ts á b é,,Galucio2015,,
Aw-027-1,,Aw,027,ʔapeput,ʔapeput,ʔ a p e p u t,,Galucio2015,,
Gv-027-1,,Gv,027,ʦábéè,ʦábéè,ts á b é è,,Galucio2015,,
Ju-027-1,,Ju,027,abé,abé,a b é,,Galucio2015,,
Ka-027-1,,Ka,027,aʔ-caʔpe,aʔ-caʔpe,a ʔ c a ʔ p e,,Galucio2015,,
Ma-027-1,,Ma,027,aʔpee,aʔpee,a ʔ p ee,,Galucio2015,,
Me-027-1,,Me,027,s-ape,s-ape,s a p e,,Galucio2015,,
Mw-027-1,,Mw,027,aɾjaʔɨp ɨpe,aɾjaʔɨp ɨpe,a ɾ j a ʔ ɨ p + ɨ p e,,Galucio2015,,
Pt-027-1,,Pt,027,ɨva,ɨva,ɨ v a,,Galucio2015,,
Pu-027-1,,Pu,027,tabe,tabe,t a b e,,Galucio2015,,
Sa-027-1,,Sa,027,sébé,sébé,s é b é,,Galucio2015,,
Ta-027-1,,Ta,027,ɨpe,ɨpe,ɨ p e,,Galucio2015,,
Tu-027-1,,Tu,027,ape,ape,a p e,,Galucio2015,,
Wa-027-1,,Wa,027,ape,ape,a p e,,Galucio2015,,
Xi-027-1,,Xi,027,-sa,-sa,s a,,Galucio2015,,
Zo-027-1,,Zo,027,sábéè,sábéè,s á b é è,,Galucio2015,,
Ku-027-1,,Ku,027,ja-kíe,ja-kíe,j a k í e,,Galucio2015,,
Mu-027-1,,Mu,027,taí-ʃeé,taí-ʃeé,t a í ʃ e é,,Galucio2015,,
Pg-027-1,,Pg,027,piɾe,piɾe,p i ɾ e,,Galucio2015,,
Su-027-1,,Su,027,séɾék,séɾék,s é ɾ é k,,Galucio2015,,
Kt-027-1,,Kt,027,pɨkɨp,pɨkɨp,p ɨ k ɨ p,,Galucio2015,,
Ak-028-1,,Ak,028,pe,pe,p e,,Galucio2015,,
Ar-028-1,,Ar,028,ʦape,ʦape,ts a p e,,Galucio2015,,
Aw-028-1,,Aw,028,pit,pit,p i t,,Galucio2015,,
Ka-028-1,,Ka,028,aʔ-peon peʔ,aʔ-peon peʔ,a ʔ p e o n + p e ʔ,,Galucio2015,,
Kt-028-1,,Kt,028,pa,pa,p a,,Galucio2015,,
Ma-028-1,,Ma,028,pe(e),pe,p e,,Galucio2015,,
Me-028-1,,Me,028,i-pe,i-pe,i p e,,Galucio2015,,
Mw-028-1,,Mw,028,ai-pe,ai-pe,a i p e,,Galucio2015,,
Pg-028-1,,Pg,028,piɾe,piɾe,p i ɾ e,,Galucio2015,,
Pt-028-1,,Pt,028,-piɾ,-piɾ,p i ɾ,,Galucio2015,,
Pu-028-1,,Pu,028,tabe,tabe,t a b e,,Galucio2015,,
Ta-028-1,,Ta,028,pit,pit,p i t,,Galucio2015,,
Tu-028-1,,Tu,028,pee,pee,p ee,,Galucio2015,,
Uk-028-1,,Uk,028,i-piɾeɾ,i-piɾeɾ,i p i ɾ e ɾ,,Galucio2015,,
Wa-028-1,,Wa,028,pe,pe,p e,,Galucio2015,,
Gv-028-1,,Gv,028,-ʦéɾék,-ʦéɾék,ts é ɾ é k,,Galucio2015,,
Sa-028-1,,Sa,028,-séɾék,-séɾék,s é ɾ é k,,Galucio2015,,
Su-028-1,,Su,028,ɬéɾék,ɬéɾék,ɬ é ɾ é k,,Galucio2015,,
Zo-028-1,,Zo,028,-séɾék,-séɾék,s é ɾ é k,,Galucio2015,,
Ku-028-1,,Ku,028,kíe,kíe,k í e,,Galucio2015,,
Mu-028-1,,Mu,028,ʃeé,ʃeé,ʃ e é,,Galucio2015,,
Ju-028-1,,Ju,028,-sa,-sa,s a,,Galucio2015,,
Xi-028-1,,Xi,028,-sa,-sa,s a,,Galucio2015,,
Ar-029-1,,Ar,029,jõp,jõp,j õ p,,Galucio2015,,
